UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
0,51.39,14.45,4.49
1,49.12,14.51,-14.29
2,51.10,22.11,38.44
3,52.01,14.14,10.82
4,52.16,22.32,2.49
5,53.26,19.24,7.30
6,49.46,15.41,-2.47
7,53.00,23.15,5.96
8,54.42,15.22,-5.55
9,54.45,17.58,4.70
10,51.16,15.57,-16.11
11,51.18,14.28,-28.29
12,50.42,20.12,14.96
13,54.24,17.32,5.21
14,51.21,16.19,-5.57
15,52.50,17.14,-2.55
16,53.38,18.40,-14.16
17,54.24,23.22,1.12
18,49.27,20.52,-6.94
19,51.25,18.23,12.31
20,51.07,15.24,11.31
21,52.15,20.21,8.25
22,52.09,20.47,8.79
23,53.19,21.08,-9.14
24,53.49,16.18,-10.73
25,54.18,22.36,-1.44
26,51.57,15.22,7.65
27,53.13,17.33,0.55
28,51.22,16.33,4.31
29,51.54,18.33,17.26
30,54.09,17.10,-21.59
31,51.38,19.14,-10.27
32,51.57,18.14,-2.16
33,49.35,19.55,-11.17
34,49.09,20.26,5.84
35,52.42,22.39,-4.53
36,51.17,14.32,-12.00
37,52.05,16.24,-16.75
38,50.43,14.09,16.91
39,51.39,16.25,-4.82
40,54.30,17.54,-11.22
41,51.10,19.10,14.37
42,49.43,14.25,6.99
43,49.40,19.18,24.38
44,49.07,23.15,-7.64
45,54.35,16.50,-3.47
46,51.56,15.24,8.49
47,49.54,16.14,-1.19
48,53.40,14.36,5.52
49,50.08,17.29,19.34
50,49.56,20.30,27.62
51,49.18,20.40,1.88
52,51.11,15.56,10.78
53,54.22,23.28,-6.12
54,52.35,14.35,-2.20
55,52.47,20.14,-0.28
56,50.15,20.49,32.73
57,53.40,15.09,3.62
58,53.02,22.26,5.94
59,50.47,19.48,40.10
60,53.08,23.50,-14.20
61,51.53,21.44,0.10
62,54.48,21.28,3.35
63,51.00,21.09,-8.82
64,51.53,20.31,-9.60
65,50.28,19.17,-2.63
66,52.00,17.10,0.33
67,50.37,22.47,5.71
68,50.39,18.38,-2.42
69,54.46,16.53,-24.51
70,49.50,19.15,1.17
71,52.28,23.49,-22.20
72,50.46,23.20,13.02
73,51.00,15.42,-4.09
74,52.40,16.37,-2.90
75,53.52,14.34,6.11
76,49.28,22.44,6.15
77,52.56,17.28,-8.05
78,54.28,14.51,-4.67
79,53.32,16.39,-26.13
80,49.22,18.56,0.09
81,54.21,17.26,8.74
82,54.19,21.45,-26.94
83,51.05,18.28,8.08
84,50.27,18.08,-2.04
85,50.01,21.18,10.69
86,49.09,14.52,-0.97
87,51.28,14.10,2.84
88,50.18,22.21,9.69
89,54.11,20.49,5.47
90,51.41,16.11,-3.74
91,54.21,19.32,-0.77
92,52.04,15.15,1.81
93,52.32,16.27,-10.84
94,51.51,16.07,7.06
95,53.51,14.49,4.32
96,53.41,20.15,-1.96
97,52.04,20.13,1.74
98,50.27,20.29,6.06
99,49.48,15.24,4.31
