UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
0,49.05,17.18,1.79
1,50.11,20.34,0.77
2,54.33,14.53,-7.43
3,50.46,15.46,10.67
4,53.49,22.24,3.86
5,52.46,20.36,18.41
6,54.18,19.47,17.04
7,51.48,18.09,-13.02
8,49.30,15.41,5.86
9,53.20,15.33,9.95
10,52.53,14.19,10.15
11,52.56,15.33,-3.81
12,50.03,19.42,-13.47
13,54.39,16.57,-3.89
14,53.25,17.13,-21.41
15,52.14,20.48,-0.98
16,52.19,14.25,-12.84
17,54.16,22.26,6.21
18,54.31,22.49,4.63
19,51.45,20.52,0.72
20,53.06,18.31,-14.04
21,54.01,17.15,37.67
22,50.02,15.35,16.94
23,53.21,22.41,1.65
24,53.07,14.32,5.67
25,52.04,21.21,5.70
26,49.07,19.13,0.10
27,53.50,17.16,-7.59
28,53.45,22.28,5.53
29,50.56,18.32,-7.45
30,49.31,16.28,-32.67
31,49.52,21.42,-13.55
32,53.20,23.13,11.84
33,52.07,21.10,-28.01
34,49.25,18.44,8.83
35,51.37,22.24,-33.51
36,51.46,16.48,9.15
37,53.23,17.21,-6.16
38,50.33,16.41,-6.63
39,51.11,22.29,1.65
40,51.53,15.48,2.91
41,53.07,19.14,3.14
42,52.55,21.13,-16.42
43,53.32,14.31,-4.77
44,53.26,20.16,-34.97
45,51.51,20.12,-1.40
46,50.26,21.27,4.59
47,53.18,17.18,-6.39
48,49.27,14.22,17.23
49,49.14,20.47,12.61
50,53.49,17.54,-4.46
51,49.23,20.49,-7.20
52,50.43,21.45,7.14
53,53.26,19.40,13.56
54,51.14,18.30,-30.61
55,54.27,23.46,-7.50
56,53.19,20.35,2.68
57,54.41,14.27,6.08
58,51.23,18.55,-11.06
59,50.30,21.27,1.47
60,54.10,14.21,-2.45
61,50.06,15.22,-28.71
62,50.35,19.10,16.45
63,49.56,17.23,-14.38
64,53.20,18.45,17.58
65,51.47,19.51,-15.88
66,51.22,15.31,38.99
67,50.52,16.41,-14.39
68,52.26,16.17,13.74
69,51.15,23.56,-4.58
70,50.07,21.23,0.42
71,53.34,17.27,3.02
72,54.13,14.40,-7.89
73,49.00,14.34,-13.03
74,52.20,21.44,6.99
75,54.20,17.17,2.92
76,52.06,21.15,7.80
77,49.17,21.16,-2.33
78,51.26,14.22,0.03
79,51.48,20.48,-22.03
80,52.07,19.38,-7.79
81,51.57,14.42,20.48
82,53.29,19.56,9.45
83,54.35,18.21,6.42
84,52.33,16.31,-1.41
85,53.19,22.46,8.95
86,53.07,17.11,11.73
87,51.17,23.33,12.22
88,51.08,17.53,11.43
89,52.00,17.31,-4.52
90,50.52,15.39,-10.20
91,49.03,18.52,-27.30
92,54.46,23.15,-6.87
93,49.24,15.29,-20.04
94,54.30,18.23,5.49
95,54.46,17.40,-11.83
96,53.58,18.20,-7.49
97,49.36,20.28,-14.75
98,53.22,16.58,-6.62
99,51.19,21.29,-35.96
