UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
0,54.22,18.12,5.14
1,49.33,22.57,-3.26
2,54.49,22.32,-3.72
3,49.50,23.55,-6.06
4,51.41,18.19,-1.89
5,49.53,14.30,14.23
6,49.56,20.43,18.66
7,54.08,16.29,25.13
8,49.09,18.13,9.88
9,51.13,19.52,-2.47
10,53.34,17.39,5.95
11,53.08,23.24,-10.81
12,52.58,17.51,3.28
13,51.43,15.36,-20.15
14,50.06,14.56,-6.24
15,52.41,19.23,4.41
16,52.06,19.19,-14.31
17,49.31,21.51,-11.54
18,49.12,15.29,25.89
19,50.41,17.08,14.84
20,52.03,17.41,19.79
21,50.11,21.57,-27.21
22,49.46,17.52,-9.73
23,50.37,17.38,4.47
24,52.41,23.35,-3.12
25,52.36,20.25,3.47
26,50.16,17.42,-6.87
27,49.19,19.12,24.15
28,51.24,23.13,-0.44
29,50.12,14.22,-19.25
30,51.32,16.33,0.86
31,49.14,16.52,-3.52
32,54.34,16.31,35.02
33,50.37,15.58,24.49
34,52.00,23.56,18.66
35,53.23,16.26,8.59
36,52.03,23.27,-12.09
37,51.17,18.47,9.42
38,49.12,20.38,-6.24
39,50.03,21.55,-12.19
40,52.52,18.27,17.25
41,54.08,23.30,4.08
42,51.49,20.31,-0.80
43,50.02,14.18,-6.91
44,53.42,22.57,5.03
45,54.07,14.39,2.60
46,51.35,20.15,-14.88
47,50.19,23.34,4.95
48,54.20,18.21,-0.35
49,50.15,17.50,13.29
50,54.34,21.40,32.10
51,49.08,20.16,-6.82
52,51.05,19.51,6.22
53,51.48,23.12,-1.78
54,52.12,16.51,11.18
55,50.26,17.39,8.79
56,49.17,20.16,-6.09
57,52.08,19.48,-14.74
58,52.47,16.11,-7.08
59,52.51,20.21,22.72
60,52.46,16.07,-26.35
61,50.45,16.07,-22.43
62,53.13,16.32,2.24
63,53.23,18.56,20.12
64,50.33,22.58,0.91
65,52.52,22.32,4.74
66,52.11,22.39,2.61
67,53.27,23.45,10.23
68,50.04,18.18,-2.81
69,53.12,19.47,-1.88
70,53.32,23.41,-7.86
71,50.00,16.20,-2.91
72,52.07,18.46,-15.39
73,49.42,18.29,-6.83
74,50.13,19.07,4.75
75,50.22,22.31,-15.27
76,53.26,21.41,-1.60
77,50.34,17.21,-9.42
78,51.55,16.24,12.37
79,51.09,14.35,2.90
80,49.07,17.22,9.46
81,52.26,22.12,-8.45
82,53.11,23.23,4.71
83,54.08,18.51,29.40
84,49.17,17.09,10.63
85,51.03,20.21,-30.31
86,53.40,20.33,-26.64
87,49.51,14.48,5.40
88,49.51,21.41,11.31
89,50.15,21.46,-10.28
90,51.01,22.39,4.39
91,53.28,14.54,-6.83
92,52.10,19.52,-6.14
93,53.29,21.27,8.07
94,52.07,15.25,20.46
95,52.33,16.41,-2.53
96,54.01,23.19,-1.16
97,54.48,14.31,-8.14
98,51.32,23.58,-6.68
99,53.40,20.46,-26.09
