UrzadzenieID,Szerokosc,Dlugosc
0,50.28,21.30
1,51.00,14.15
2,51.21,21.45
3,54.31,15.18
4,51.35,20.10
5,52.01,21.38
6,50.07,15.48
7,54.22,23.30
8,51.41,16.20
9,51.58,21.49
10,54.43,22.46
11,49.08,16.56
12,52.08,14.53
13,51.58,18.53
14,51.55,19.30
15,49.02,14.54
16,53.23,20.47
17,51.26,14.55
18,50.12,18.50
19,53.04,17.50
20,51.23,16.40
21,50.46,21.40
22,50.09,15.27
23,54.08,23.16
24,50.00,17.29
25,50.03,23.10
26,53.50,14.15
27,49.36,17.53
28,51.37,15.08
29,50.12,15.09
30,52.17,18.16
31,52.55,18.32
32,51.10,22.50
33,52.31,17.12
34,54.31,20.29
35,54.39,14.07
36,50.21,21.53
37,54.14,22.52
38,50.00,21.08
39,53.26,21.21
40,49.08,15.51
41,52.44,21.20
42,50.45,15.12
43,50.15,22.18
44,54.45,18.25
45,51.40,22.31
46,52.40,21.52
47,53.52,21.32
48,53.50,23.16
49,52.54,20.26
50,51.33,21.10
51,50.13,15.07
52,52.20,23.34
53,52.56,21.19
54,51.47,23.34
55,54.16,21.55
56,49.02,23.49
57,54.08,21.14
58,54.09,16.17
59,51.10,20.47
60,53.33,19.41
61,51.53,17.45
62,50.55,15.15
63,49.07,15.26
64,53.00,21.18
65,51.11,17.27
66,50.13,18.34
67,53.51,17.56
68,51.17,14.39
69,50.18,19.23
70,52.43,15.20
71,51.56,19.10
72,52.42,19.50
73,49.46,22.29
74,53.10,20.42
75,49.36,16.15
76,50.07,20.13
77,49.10,19.57
78,51.58,17.15
79,54.47,20.46
80,53.22,18.20
81,54.45,15.13
82,49.11,20.21
83,52.54,16.14
84,49.26,23.48
85,54.02,20.52
86,53.12,17.50
87,52.37,21.54
88,50.20,16.46
89,54.06,23.21
90,49.26,16.25
91,54.42,14.37
92,52.38,18.07
93,50.07,19.47
94,53.35,19.50
95,53.03,16.11
96,54.24,15.51
97,53.06,22.28
98,54.47,15.13
99,52.35,23.20
