UrzadzenieID,Szerokosc,Dlugosc
0,50.15,16.43
1,50.14,15.33
2,53.23,23.23
3,51.23,17.54
4,52.47,18.50
5,50.43,14.37
6,49.32,22.32
7,49.57,19.24
8,49.10,21.54
9,49.11,15.19
10,53.16,15.35
11,51.39,21.23
12,51.01,23.11
13,51.56,14.19
14,49.40,21.20
15,50.53,14.57
16,50.12,22.37
17,53.57,22.18
18,52.58,22.14
19,50.34,15.40
20,49.52,14.15
21,53.36,15.14
22,50.18,15.51
23,50.08,22.53
24,50.05,19.30
25,51.36,16.30
26,54.35,18.58
27,52.38,23.53
28,52.56,17.57
29,52.40,22.09
30,53.15,21.42
31,49.56,15.13
32,49.05,18.10
33,49.25,20.48
34,52.22,23.16
35,50.23,18.16
36,50.09,21.14
37,50.34,17.38
38,54.44,14.11
39,52.27,19.19
40,52.15,16.38
41,49.36,20.15
42,49.05,21.33
43,51.23,22.25
44,52.15,21.26
45,52.45,17.26
46,49.19,19.55
47,50.17,23.38
48,53.52,20.17
49,50.03,15.08
50,53.39,23.11
51,53.08,15.35
52,53.21,14.40
53,54.36,20.54
54,53.50,22.19
55,50.31,16.33
56,52.18,19.41
57,50.58,22.40
58,52.57,22.32
59,52.01,14.42
60,51.18,21.52
61,53.56,20.12
62,51.13,14.56
63,51.41,21.19
64,53.10,14.34
65,54.06,21.40
66,50.50,18.58
67,52.54,15.48
68,52.31,14.21
69,53.35,21.10
70,49.28,23.55
71,49.42,16.45
72,53.50,20.15
73,54.49,20.54
74,52.18,22.37
75,49.08,14.21
76,53.40,22.08
77,52.14,23.48
78,51.14,16.17
79,54.29,14.46
80,49.17,21.35
81,52.45,18.41
82,51.51,17.28
83,52.32,16.33
84,54.23,18.30
85,51.34,18.46
86,53.27,15.57
87,52.54,22.26
88,51.44,23.36
89,54.22,23.50
90,53.45,23.16
91,52.49,23.20
92,49.41,23.37
93,53.41,15.52
94,53.05,18.29
95,52.15,15.56
96,50.32,17.23
97,51.53,20.41
98,53.41,21.13
99,54.37,20.21
100,54.04,19.58
101,50.22,15.19
102,53.00,15.21
103,53.28,17.11
104,52.24,21.19
105,54.24,23.43
106,53.55,19.26
107,53.41,21.27
108,50.10,17.22
109,49.12,17.31
110,51.16,17.58
111,49.46,14.15
112,49.24,22.48
113,51.51,22.16
114,54.24,23.46
115,53.17,23.33
116,50.41,20.27
117,49.41,19.57
118,53.07,19.14
119,51.04,16.27
120,50.22,19.08
121,49.27,14.52
122,54.20,14.21
123,51.01,22.40
124,54.45,20.50
125,50.12,15.11
126,51.06,23.21
127,49.54,23.51
128,52.12,20.12
129,52.36,19.20
130,53.51,18.17
131,49.57,22.40
132,49.53,17.24
133,52.08,22.33
134,53.14,18.13
135,50.37,21.20
136,52.53,19.21
137,53.18,19.24
138,50.56,16.56
139,54.03,19.53
140,53.17,14.47
141,50.16,17.13
142,50.51,16.22
143,50.16,14.14
144,51.33,19.27
145,50.12,14.41
146,51.53,21.58
147,53.53,22.45
148,54.23,19.19
149,49.41,16.29
150,50.22,15.14
151,53.20,21.49
152,52.27,15.48
153,54.12,19.12
154,49.05,20.28
155,52.20,16.35
156,50.27,16.42
157,49.54,15.45
158,51.12,20.39
159,52.44,23.23
160,51.30,22.10
161,54.06,16.17
162,54.14,17.22
163,53.26,23.37
164,49.24,17.13
165,54.36,21.13
166,54.35,22.08
167,53.08,16.29
168,52.14,19.23
169,53.20,16.20
170,52.30,14.22
171,51.38,17.24
172,49.23,19.41
173,49.13,14.19
174,50.50,21.40
175,50.41,21.56
176,50.28,21.25
177,50.01,19.15
178,52.17,21.18
179,53.50,16.50
180,50.54,17.17
181,49.52,23.57
182,52.47,18.52
183,50.35,22.56
184,51.09,23.22
185,52.30,15.36
186,49.43,21.50
187,51.27,20.37
188,52.37,23.58
189,52.50,16.08
190,50.58,14.57
191,53.41,19.44
192,50.16,16.30
193,50.33,23.58
194,54.23,22.17
195,52.31,19.58
196,53.28,20.31
197,49.07,17.35
198,51.37,18.08
199,50.18,21.44
200,49.50,18.37
201,50.47,20.13
202,50.16,15.50
203,54.34,22.42
204,51.12,16.29
205,50.39,21.13
206,54.17,18.38
207,50.57,20.15
208,53.37,17.46
209,50.43,18.42
210,51.23,14.35
211,53.37,17.41
212,54.38,17.15
213,50.46,21.32
214,50.17,14.45
215,49.44,17.16
216,51.34,22.11
217,54.22,17.36
218,51.21,20.22
219,52.18,23.16
220,50.51,18.27
221,49.35,20.42
222,54.12,15.27
223,52.56,18.39
224,50.39,23.49
225,52.04,19.43
226,52.38,20.24
227,49.41,17.19
228,51.24,21.21
229,50.27,15.56
230,51.01,15.19
231,50.24,20.41
232,51.02,23.49
233,54.24,21.48
234,52.24,22.25
235,49.27,23.35
236,49.22,17.53
237,54.48,23.28
238,53.14,19.35
239,54.40,15.21
240,53.38,22.15
241,49.25,19.32
242,52.30,20.40
243,50.02,22.47
244,50.10,19.23
245,51.09,18.37
246,52.34,21.44
247,53.57,20.43
248,51.02,21.18
249,54.24,15.15
250,50.13,23.07
251,49.39,22.31
252,52.49,19.33
253,54.20,19.19
