UrzadzenieID,Szerokosc,Dlugosc
0,49.05,17.18
1,50.11,20.34
2,54.33,14.53
3,50.46,15.46
4,53.49,22.24
5,52.46,20.36
6,54.18,19.47
7,51.48,18.09
8,49.30,15.41
9,53.20,15.33
10,52.53,14.19
11,52.56,15.33
12,50.03,19.42
13,54.39,16.57
14,53.25,17.13
15,52.14,20.48
16,52.19,14.25
17,54.16,22.26
18,54.31,22.49
19,51.45,20.52
20,53.06,18.31
21,54.01,17.15
22,50.02,15.35
23,53.21,22.41
24,53.07,14.32
25,52.04,21.21
26,49.07,19.13
27,53.50,17.16
28,53.45,22.28
29,50.56,18.32
30,49.31,16.28
31,49.52,21.42
32,53.20,23.13
33,52.07,21.10
34,49.25,18.44
35,51.37,22.24
36,51.46,16.48
37,53.23,17.21
38,50.33,16.41
39,51.11,22.29
40,51.53,15.48
41,53.07,19.14
42,52.55,21.13
43,53.32,14.31
44,53.26,20.16
45,51.51,20.12
46,50.26,21.27
47,53.18,17.18
48,49.27,14.22
49,49.14,20.47
50,53.49,17.54
51,49.23,20.49
52,50.43,21.45
53,53.26,19.40
54,51.14,18.30
55,54.27,23.46
56,53.19,20.35
57,54.41,14.27
58,51.23,18.55
59,50.30,21.27
60,54.10,14.21
61,50.06,15.22
62,50.35,19.10
63,49.56,17.23
64,53.20,18.45
65,51.47,19.51
66,51.22,15.31
67,50.52,16.41
68,52.26,16.17
69,51.15,23.56
70,50.07,21.23
71,53.34,17.27
72,54.13,14.40
73,49.00,14.34
74,52.20,21.44
75,54.20,17.17
76,52.06,21.15
77,49.17,21.16
78,51.26,14.22
79,51.48,20.48
80,52.07,19.38
81,51.57,14.42
82,53.29,19.56
83,54.35,18.21
84,52.33,16.31
85,53.19,22.46
86,53.07,17.11
87,51.17,23.33
88,51.08,17.53
89,52.00,17.31
90,50.52,15.39
91,49.03,18.52
92,54.46,23.15
93,49.24,15.29
94,54.30,18.23
95,54.46,17.40
96,53.58,18.20
97,49.36,20.28
98,53.22,16.58
99,51.19,21.29
