UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
0,50.29,14.25,-0.46
1,52.45,22.09,-4.66
2,54.49,16.52,5.46
3,50.06,20.26,-13.47
4,52.48,23.21,9.89
5,54.02,18.57,6.45
6,52.12,20.53,-17.77
7,53.02,22.24,-9.22
8,51.37,14.10,3.25
9,49.03,14.15,28.86
10,49.24,17.48,-4.22
11,49.32,16.07,7.68
12,51.24,15.54,-6.61
13,53.04,14.33,-0.30
14,52.01,20.57,10.80
15,51.41,18.35,-8.03
16,50.01,19.24,-1.11
17,51.42,20.14,34.04
18,50.50,17.29,7.06
19,54.00,23.44,18.88
20,51.08,19.22,2.51
21,52.46,18.21,-4.51
22,54.39,19.51,28.53
23,51.28,19.19,8.18
24,52.36,15.44,-34.74
25,53.43,16.48,-7.57
26,53.08,22.12,-8.02
27,50.27,19.34,-35.91
28,49.56,22.58,-7.65
29,51.11,17.19,2.75
30,52.56,19.43,0.98
31,52.07,19.30,-19.35
32,53.04,19.40,-6.25
33,54.08,16.21,38.60
34,52.58,19.39,3.01
35,51.57,16.53,-8.68
36,53.04,15.10,2.71
37,49.51,17.14,-1.75
38,52.02,22.08,-12.85
39,49.05,17.44,12.78
40,51.06,22.38,-25.14
41,53.54,15.25,4.48
42,51.44,18.44,4.15
43,53.07,22.49,13.26
44,51.18,20.27,7.63
45,54.38,23.14,-2.92
46,53.38,17.07,-27.90
47,51.04,22.30,7.54
48,54.29,22.27,-13.44
49,50.56,19.51,-21.95
50,50.54,16.23,15.65
51,49.18,22.14,-17.95
52,50.06,19.38,0.21
53,51.07,22.39,-6.04
54,51.41,22.08,16.22
55,53.49,23.42,14.20
56,54.04,19.17,2.98
57,54.26,14.45,1.96
58,49.54,18.26,-12.14
59,51.23,15.49,7.88
60,54.16,18.32,3.62
61,54.21,23.39,-5.44
62,51.11,19.09,28.81
63,54.02,20.14,34.63
64,49.55,14.12,-11.17
65,53.51,22.53,16.10
66,51.47,15.35,6.75
67,52.26,20.27,11.84
68,50.58,20.48,-4.76
69,50.04,18.52,7.43
70,50.20,15.09,9.51
71,54.43,15.11,-9.64
72,51.58,18.45,10.63
73,52.49,15.31,-3.02
74,49.16,22.50,-0.78
75,52.55,23.58,4.81
76,53.48,21.27,3.13
77,52.52,19.36,-4.32
78,54.11,21.20,29.11
79,50.37,15.37,1.33
80,49.51,15.12,-3.52
81,50.54,17.51,14.52
82,54.43,19.24,39.99
83,53.20,15.42,-0.11
84,49.09,23.37,4.93
85,49.16,22.35,-35.10
86,50.07,22.33,3.81
87,53.06,20.11,-5.51
88,52.37,15.33,5.36
89,49.29,18.40,-0.02
90,51.16,23.44,34.71
91,53.01,18.46,0.27
92,54.49,17.19,10.87
93,49.18,15.39,27.08
94,51.39,16.13,11.64
95,52.15,14.56,-22.33
96,51.54,21.45,-13.34
97,52.08,15.08,-7.33
98,54.35,15.43,-37.60
99,50.35,22.22,7.55
