UrzadzenieID,Szerokosc,Dlugosc
0,49.13,16.57
1,53.55,20.51
2,54.10,20.33
3,50.53,18.26
4,50.32,18.44
5,50.25,17.45
6,49.41,23.41
7,49.36,23.15
8,53.17,22.10
9,50.52,22.57
10,52.12,21.25
11,53.33,20.43
12,50.25,14.13
13,53.27,22.09
14,50.03,20.08
15,53.44,22.25
16,54.45,23.14
17,49.17,20.45
18,54.38,19.31
19,51.11,20.07
20,52.12,18.12
21,50.07,15.43
22,54.43,16.22
23,54.47,17.32
24,53.00,18.13
25,54.49,19.25
26,51.50,14.39
27,49.34,15.52
28,54.09,18.57
29,52.00,19.16
30,51.53,20.23
31,51.16,19.56
32,51.55,23.17
33,53.30,18.23
34,49.27,22.42
35,50.24,23.44
36,49.25,20.37
37,50.13,14.36
38,52.41,23.22
39,49.39,23.39
40,52.27,17.18
41,50.54,14.21
42,54.10,17.28
43,54.15,21.46
44,53.05,23.36
45,49.54,14.47
46,52.20,17.53
47,50.06,21.47
48,53.39,17.44
49,52.34,18.31
50,52.07,21.32
51,52.05,23.50
52,50.45,22.25
53,51.20,18.56
54,50.08,22.46
55,50.04,18.57
56,50.26,15.29
57,53.36,14.42
58,52.29,14.56
59,51.17,21.48
60,50.10,23.20
61,52.54,16.55
62,50.01,22.42
63,53.09,18.46
64,51.13,21.50
65,49.33,20.43
66,51.42,14.53
67,52.40,21.57
68,51.25,16.25
69,52.48,19.39
70,50.02,23.45
71,49.06,15.10
72,52.36,18.30
73,49.22,14.20
74,52.58,16.18
75,49.46,23.51
76,52.12,19.26
77,54.33,23.26
78,54.05,21.12
79,50.16,17.53
80,54.18,21.10
81,50.32,20.08
82,52.31,22.23
83,50.16,21.46
84,52.34,21.09
85,52.21,15.08
86,51.37,18.52
87,50.51,15.58
88,50.16,20.58
89,49.26,18.44
90,53.10,22.31
91,53.36,21.28
92,50.17,18.18
93,53.05,15.45
94,49.39,19.46
95,50.17,19.30
96,50.38,19.27
97,50.25,21.53
98,54.35,19.56
99,49.48,16.29
