UrzadzenieID,Szerokosc,Dlugosc
0,53.30,15.13
1,49.50,17.58
2,50.09,16.14
3,53.56,19.11
4,50.37,16.38
5,53.49,21.34
6,51.57,17.17
7,53.35,23.50
8,50.02,17.55
9,51.21,21.31
10,53.02,14.44
11,51.42,22.07
12,50.01,16.30
13,53.57,23.53
14,52.20,17.17
15,51.31,22.35
16,51.10,16.47
17,54.13,20.41
18,54.02,22.58
19,50.09,14.21
20,52.31,17.52
21,52.26,23.19
22,51.29,21.37
23,53.48,15.30
24,50.49,17.28
25,54.29,19.34
26,53.16,16.09
27,53.46,22.29
28,52.20,21.13
29,51.14,22.19
30,50.48,15.32
31,54.32,23.13
32,51.54,21.15
33,54.49,20.18
34,53.33,19.26
35,51.41,15.22
36,53.08,15.55
37,52.25,14.26
38,53.19,19.47
39,53.13,16.53
40,54.25,20.42
41,50.25,22.09
42,50.37,21.28
43,51.54,18.32
44,50.27,17.12
45,54.20,18.42
46,53.49,20.32
47,50.06,14.12
48,51.35,20.14
49,52.51,22.36
50,54.01,19.42
51,53.44,21.46
52,49.14,15.41
53,49.15,20.56
54,51.31,22.49
55,49.02,20.55
56,49.16,21.18
57,53.15,16.13
58,49.39,19.07
59,52.34,16.42
60,53.28,18.42
61,51.03,17.39
62,54.20,19.34
63,53.30,23.17
64,54.18,19.51
65,54.01,20.48
66,50.44,17.36
67,51.21,21.41
68,52.06,21.08
69,50.52,18.19
70,50.30,23.50
71,51.21,17.48
72,50.29,22.24
73,53.27,18.51
74,50.10,14.33
75,52.09,15.52
76,53.09,14.54
77,49.26,14.19
78,49.44,22.27
79,49.03,23.13
80,52.09,23.07
81,49.39,19.33
82,49.37,17.51
83,54.45,17.11
84,54.09,18.39
85,52.07,20.12
86,53.34,18.58
87,51.56,19.33
88,50.54,23.21
89,49.53,15.30
90,52.54,18.27
91,53.20,17.08
92,53.06,22.23
93,50.31,21.39
94,52.22,14.17
95,54.37,14.55
96,52.13,18.38
97,50.20,22.52
98,54.35,16.33
99,54.39,14.38
