PomiarID,Wartosc,dtpomiaru
1,16.65,09/08/2026 22:32:37
2,-13.06,09/08/2026 22:32:37
3,-36.55,09/08/2026 22:32:37
4,39.62,09/08/2026 22:32:37
5,38.88,09/08/2026 22:32:37
6,-13.34,09/08/2026 22:32:37
7,29.62,09/08/2026 22:32:37
8,-33.89,09/08/2026 22:32:37
9,-18.91,09/08/2026 22:32:37
10,-27.79,09/08/2026 22:32:37
11,-26.43,09/08/2026 22:32:37
12,10.11,09/08/2026 22:32:37
13,-9.30,09/08/2026 22:32:37
14,5.83,09/08/2026 22:32:37
15,2.97,09/08/2026 22:32:37
16,38.79,09/08/2026 22:32:37
17,-17.44,09/08/2026 22:32:37
18,3.55,09/08/2026 22:32:37
19,9.28,09/08/2026 22:32:37
20,-27.11,09/08/2026 22:32:37
21,17.05,09/08/2026 22:32:38
22,-11.72,09/08/2026 22:32:38
23,27.20,09/08/2026 22:32:38
24,-23.17,09/08/2026 22:32:38
25,20.10,09/08/2026 22:32:38
26,19.63,09/08/2026 22:32:38
27,18.41,09/08/2026 22:32:38
28,38.37,09/08/2026 22:32:38
29,-4.28,09/08/2026 22:32:38
30,14.62,09/08/2026 22:32:38
31,-28.60,09/08/2026 22:32:38
32,-16.48,09/08/2026 22:32:38
33,-18.63,09/08/2026 22:32:38
34,-16.04,09/08/2026 22:32:38
35,6.42,09/08/2026 22:32:38
36,20.01,09/08/2026 22:32:38
37,7.38,09/08/2026 22:32:38
38,-10.35,09/08/2026 22:32:38
39,-15.62,09/08/2026 22:32:38
40,25.64,09/08/2026 22:32:38
41,24.69,09/08/2026 22:32:38
42,8.17,09/08/2026 22:32:38
43,6.90,09/08/2026 22:32:38
44,19.34,09/08/2026 22:32:38
45,-9.69,09/08/2026 22:32:38
46,21.57,09/08/2026 22:32:38
47,15.59,09/08/2026 22:32:38
48,33.87,09/08/2026 22:32:38
49,-21.80,09/08/2026 22:32:38
50,39.74,09/08/2026 22:32:38
51,-39.22,09/08/2026 22:32:39
52,32.03,09/08/2026 22:32:39
53,-4.27,09/08/2026 22:32:39
54,21.33,09/08/2026 22:32:39
55,8.57,09/08/2026 22:32:39
56,-29.87,09/08/2026 22:32:39
57,19.73,09/08/2026 22:32:39
58,-38.37,09/08/2026 22:32:39
59,-7.31,09/08/2026 22:32:39
60,-2.27,09/08/2026 22:32:39
61,-22.01,09/08/2026 22:32:39
62,2.07,09/08/2026 22:32:39
63,-3.55,09/08/2026 22:32:39
64,-36.33,09/08/2026 22:32:39
65,-24.93,09/08/2026 22:32:39
66,-16.97,09/08/2026 22:32:39
67,-28.82,09/08/2026 22:32:39
68,14.07,09/08/2026 22:32:39
69,-3.34,09/08/2026 22:32:39
70,2.89,09/08/2026 22:32:39
71,17.44,09/08/2026 22:32:39
72,-12.50,09/08/2026 22:32:39
73,-19.42,09/08/2026 22:32:39
74,-38.09,09/08/2026 22:32:39
75,-6.86,09/08/2026 22:32:39
76,-21.30,09/08/2026 22:32:39
77,23.62,09/08/2026 22:32:39
78,11.31,09/08/2026 22:32:39
79,34.52,09/08/2026 22:32:39
80,-25.04,09/08/2026 22:32:39
81,-29.68,09/08/2026 22:32:39
82,-25.52,09/08/2026 22:32:39
83,3.92,09/08/2026 22:32:39
84,-14.66,09/08/2026 22:32:39
85,-11.03,09/08/2026 22:32:39
86,28.56,09/08/2026 22:32:40
87,-0.35,09/08/2026 22:32:40
88,7.29,09/08/2026 22:32:40
89,-25.12,09/08/2026 22:32:40
90,31.62,09/08/2026 22:32:40
91,1.56,09/08/2026 22:32:40
92,-0.03,09/08/2026 22:32:40
93,-26.39,09/08/2026 22:32:40
94,19.02,09/08/2026 22:32:40
95,31.85,09/08/2026 22:32:40
96,7.91,09/08/2026 22:32:40
97,-9.21,09/08/2026 22:32:40
98,0.72,09/08/2026 22:32:40
99,-31.04,09/08/2026 22:32:40
100,-24.85,09/08/2026 22:32:40
101,-34.28,09/08/2026 22:32:40
102,-27.83,09/08/2026 22:32:40
103,16.65,09/08/2026 22:32:40
104,17.09,09/08/2026 22:32:40
105,37.67,09/08/2026 22:32:40
106,16.94,09/08/2026 22:32:40
107,-25.53,09/08/2026 22:32:40
108,28.83,09/08/2026 22:32:40
109,-6.75,09/08/2026 22:32:40
110,18.09,09/08/2026 22:32:40
111,-21.66,09/08/2026 22:32:40
112,-6.68,09/08/2026 22:32:40
113,39.97,09/08/2026 22:32:40
114,35.22,09/08/2026 22:32:40
115,-13.04,09/08/2026 22:32:40
116,0.94,09/08/2026 22:32:40
117,35.62,09/08/2026 22:32:40
118,-32.85,09/08/2026 22:32:40
119,13.81,09/08/2026 22:32:40
120,0.10,09/08/2026 22:32:40
121,-32.38,09/08/2026 22:32:41
122,-9.00,09/08/2026 22:32:41
123,18.61,09/08/2026 22:32:41
124,-4.74,09/08/2026 22:32:41
125,-14.46,09/08/2026 22:32:41
126,10.89,09/08/2026 22:32:41
127,30.46,09/08/2026 22:32:41
128,5.47,09/08/2026 22:32:41
129,-11.87,09/08/2026 22:32:41
130,-15.95,09/08/2026 22:32:41
131,-32.67,09/08/2026 22:32:41
132,-21.94,09/08/2026 22:32:41
133,-31.44,09/08/2026 22:32:41
134,23.46,09/08/2026 22:32:41
135,-24.30,09/08/2026 22:32:41
136,33.71,09/08/2026 22:32:41
137,21.99,09/08/2026 22:32:41
138,9.07,09/08/2026 22:32:41
139,-37.44,09/08/2026 22:32:41
140,31.90,09/08/2026 22:32:41
