PomiarID,Wartosc,dtpomiaru
1,12.75,09/07/2026 16:49:34
2,23.82,09/07/2026 16:49:34
3,-19.14,09/07/2026 16:49:34
4,5.97,09/07/2026 16:49:34
5,-25.38,09/07/2026 16:49:34
6,22.48,09/07/2026 16:49:34
7,10.97,09/07/2026 16:49:34
8,15.08,09/07/2026 16:49:34
9,-36.80,09/07/2026 16:49:34
10,-21.16,09/07/2026 16:49:34
11,38.44,09/07/2026 16:49:34
12,-13.03,09/07/2026 16:49:34
13,-21.25,09/07/2026 16:49:34
14,20.58,09/07/2026 16:49:34
15,15.27,09/07/2026 16:49:34
16,24.56,09/07/2026 16:49:34
17,14.58,09/07/2026 16:49:34
18,35.04,09/07/2026 16:49:34
19,14.32,09/07/2026 16:49:34
20,33.04,09/07/2026 16:49:34
21,38.45,09/07/2026 16:49:34
22,-4.25,09/07/2026 16:49:34
23,-11.56,09/07/2026 16:49:34
24,-27.29,09/07/2026 16:49:34
25,-25.27,09/07/2026 16:49:34
26,-10.08,09/07/2026 16:49:34
27,40.43,09/07/2026 16:49:35
28,5.06,09/07/2026 16:49:35
29,-31.32,09/07/2026 16:49:35
30,11.86,09/07/2026 16:49:35
31,26.84,09/07/2026 16:49:35
32,8.37,09/07/2026 16:49:35
33,11.89,09/07/2026 16:49:35
34,-32.57,09/07/2026 16:49:35
35,13.27,09/07/2026 16:49:35
36,-39.24,09/07/2026 16:49:35
37,36.36,09/07/2026 16:49:35
38,20.78,09/07/2026 16:49:35
39,19.82,09/07/2026 16:49:35
40,-30.92,09/07/2026 16:49:35
41,-16.05,09/07/2026 16:49:35
42,11.98,09/07/2026 16:49:35
43,-11.77,09/07/2026 16:49:35
44,34.67,09/07/2026 16:49:35
45,-39.16,09/07/2026 16:49:35
46,38.31,09/07/2026 16:49:35
47,-14.20,09/07/2026 16:49:35
48,-32.41,09/07/2026 16:49:35
49,-36.63,09/07/2026 16:49:35
50,-12.61,09/07/2026 16:49:35
51,-28.29,09/07/2026 16:49:35
52,-25.72,09/07/2026 16:49:35
53,26.87,09/07/2026 16:49:35
54,27.26,09/07/2026 16:49:35
55,31.46,09/07/2026 16:49:35
56,19.59,09/07/2026 16:49:35
57,-1.35,09/07/2026 16:49:35
58,32.00,09/07/2026 16:49:35
59,-2.22,09/07/2026 16:49:36
60,16.70,09/07/2026 16:49:36
61,-33.45,09/07/2026 16:49:36
62,-1.21,09/07/2026 16:49:36
63,-39.54,09/07/2026 16:49:36
64,-23.55,09/07/2026 16:49:36
65,-19.41,09/07/2026 16:49:36
66,39.91,09/07/2026 16:49:36
67,29.67,09/07/2026 16:49:36
68,-24.89,09/07/2026 16:49:36
69,-39.27,09/07/2026 16:49:36
70,9.96,09/07/2026 16:49:36
71,-13.27,09/07/2026 16:49:36
72,21.71,09/07/2026 16:49:36
73,-13.29,09/07/2026 16:49:36
74,2.11,09/07/2026 16:49:36
75,-27.73,09/07/2026 16:49:36
76,24.57,09/07/2026 16:49:36
77,12.22,09/07/2026 16:49:36
78,-39.60,09/07/2026 16:49:36
79,-16.44,09/07/2026 16:49:36
80,-19.22,09/07/2026 16:49:36
81,-40.23,09/07/2026 16:49:36
82,33.71,09/07/2026 16:49:36
83,-26.83,09/07/2026 16:49:36
84,9.43,09/07/2026 16:49:36
85,-10.31,09/07/2026 16:49:37
86,39.56,09/07/2026 16:49:37
87,-26.81,09/07/2026 16:49:37
88,-3.01,09/07/2026 16:49:37
89,40.35,09/07/2026 16:49:37
90,3.85,09/07/2026 16:49:37
91,-5.99,09/07/2026 16:49:37
92,-28.68,09/07/2026 16:49:37
93,-40.24,09/07/2026 16:49:37
94,-32.18,09/07/2026 16:49:37
95,39.50,09/07/2026 16:49:37
96,2.45,09/07/2026 16:49:37
97,6.35,09/07/2026 16:49:37
98,18.23,09/07/2026 16:49:37
99,-30.49,09/07/2026 16:49:37
100,-10.65,09/07/2026 16:49:37
101,-15.46,09/07/2026 16:49:37
102,-15.34,09/07/2026 16:49:37
103,33.25,09/07/2026 16:49:37
104,19.03,09/07/2026 16:49:37
105,2.88,09/07/2026 16:49:37
106,20.06,09/07/2026 16:49:37
107,39.11,09/07/2026 16:49:37
108,13.11,09/07/2026 16:49:37
109,-24.90,09/07/2026 16:49:37
110,16.81,09/07/2026 16:49:38
111,-2.64,09/07/2026 16:49:38
112,26.06,09/07/2026 16:49:38
113,28.89,09/07/2026 16:49:38
114,-1.60,09/07/2026 16:49:38
115,19.14,09/07/2026 16:49:38
116,18.80,09/07/2026 16:49:38
117,-23.95,09/07/2026 16:49:38
118,-6.75,09/07/2026 16:49:38
119,-33.57,09/07/2026 16:49:38
120,36.50,09/07/2026 16:49:38
121,36.88,09/07/2026 16:49:38
122,6.03,09/07/2026 16:49:38
123,-7.39,09/07/2026 16:49:38
124,29.84,09/07/2026 16:49:38
125,-5.13,09/07/2026 16:49:38
126,18.11,09/07/2026 16:49:38
127,-27.76,09/07/2026 16:49:38
128,-14.55,09/07/2026 16:49:38
129,-8.30,09/07/2026 16:49:38
130,-17.78,09/07/2026 16:49:38
131,-8.63,09/07/2026 16:49:39
132,-9.72,09/07/2026 16:49:39
133,0.45,09/07/2026 16:49:39
134,20.97,09/07/2026 16:49:39
135,-35.72,09/07/2026 16:49:39
136,-2.00,09/07/2026 16:49:39
137,-38.39,09/07/2026 16:49:39
138,-34.61,09/07/2026 16:49:39
139,32.32,09/07/2026 16:49:39
140,11.86,09/07/2026 16:49:39
141,-31.52,09/07/2026 16:49:39
142,37.46,09/07/2026 16:49:39
143,-24.18,09/07/2026 16:49:39
144,18.07,09/07/2026 16:49:39
145,-36.60,09/07/2026 16:49:39
146,-29.55,09/07/2026 16:49:39
147,15.02,09/07/2026 16:49:39
