PomiarID,Wartosc,dtpomiaru
1,-7.59,09/07/2026 17:28:34
2,-33.57,09/07/2026 17:28:34
3,29.62,09/07/2026 17:28:34
4,-21.19,09/07/2026 17:28:34
5,32.73,09/07/2026 17:28:34
6,-36.89,09/07/2026 17:28:34
7,35.98,09/07/2026 17:28:34
8,30.40,09/07/2026 17:28:34
9,-10.87,09/07/2026 17:28:34
10,-39.91,09/07/2026 17:28:34
11,-6.02,09/07/2026 17:28:34
12,-9.80,09/07/2026 17:28:34
13,-7.25,09/07/2026 17:28:34
14,-37.83,09/07/2026 17:28:34
15,14.08,09/07/2026 17:28:34
16,-4.95,09/07/2026 17:28:34
17,7.51,09/07/2026 17:28:34
18,-13.78,09/07/2026 17:28:34
19,1.07,09/07/2026 17:28:34
20,-1.11,09/07/2026 17:28:34
21,-1.99,09/07/2026 17:28:34
22,-17.91,09/07/2026 17:28:34
23,6.34,09/07/2026 17:28:34
24,-19.73,09/07/2026 17:28:34
25,15.11,09/07/2026 17:28:34
26,21.56,09/07/2026 17:28:34
27,26.75,09/07/2026 17:28:34
28,-13.74,09/07/2026 17:28:34
29,-18.09,09/07/2026 17:28:34
30,10.97,09/07/2026 17:28:34
31,-1.96,09/07/2026 17:28:34
32,-24.52,09/07/2026 17:28:34
33,-24.37,09/07/2026 17:28:34
34,-13.60,09/07/2026 17:28:34
35,-32.70,09/07/2026 17:28:34
36,34.20,09/07/2026 17:28:35
37,38.47,09/07/2026 17:28:35
38,10.95,09/07/2026 17:28:35
39,-8.13,09/07/2026 17:28:35
40,6.93,09/07/2026 17:28:35
41,-10.98,09/07/2026 17:28:35
42,23.64,09/07/2026 17:28:35
43,-16.04,09/07/2026 17:28:35
44,-17.43,09/07/2026 17:28:35
45,4.55,09/07/2026 17:28:35
46,22.54,09/07/2026 17:28:35
47,24.58,09/07/2026 17:28:35
48,-36.41,09/07/2026 17:28:35
49,31.16,09/07/2026 17:28:35
50,10.37,09/07/2026 17:28:35
51,32.53,09/07/2026 17:28:35
52,21.71,09/07/2026 17:28:35
53,25.87,09/07/2026 17:28:35
54,5.85,09/07/2026 17:28:35
55,34.38,09/07/2026 17:28:35
56,-35.15,09/07/2026 17:28:35
57,-36.23,09/07/2026 17:28:35
58,37.33,09/07/2026 17:28:35
59,38.33,09/07/2026 17:28:35
60,3.79,09/07/2026 17:28:35
61,33.35,09/07/2026 17:28:35
62,-0.62,09/07/2026 17:28:35
63,10.06,09/07/2026 17:28:35
64,-36.83,09/07/2026 17:28:36
65,-25.58,09/07/2026 17:28:36
66,-10.60,09/07/2026 17:28:36
67,-23.84,09/07/2026 17:28:36
68,22.90,09/07/2026 17:28:36
69,-12.05,09/07/2026 17:28:36
70,-30.22,09/07/2026 17:28:36
71,6.11,09/07/2026 17:28:36
72,-31.09,09/07/2026 17:28:36
73,35.38,09/07/2026 17:28:36
74,0.29,09/07/2026 17:28:36
75,34.97,09/07/2026 17:28:36
76,29.85,09/07/2026 17:28:36
77,-5.18,09/07/2026 17:28:36
78,32.22,09/07/2026 17:28:36
79,18.61,09/07/2026 17:28:36
80,-19.14,09/07/2026 17:28:36
81,-20.28,09/07/2026 17:28:36
82,-22.11,09/07/2026 17:28:36
83,-1.76,09/07/2026 17:28:36
84,2.80,09/07/2026 17:28:36
85,2.56,09/07/2026 17:28:36
86,12.04,09/07/2026 17:28:36
87,-34.05,09/07/2026 17:28:36
88,2.88,09/07/2026 17:28:36
89,12.53,09/07/2026 17:28:36
90,-2.41,09/07/2026 17:28:36
91,-36.36,09/07/2026 17:28:37
92,-10.08,09/07/2026 17:28:37
93,-20.66,09/07/2026 17:28:37
94,-23.46,09/07/2026 17:28:37
95,19.02,09/07/2026 17:28:37
96,37.97,09/07/2026 17:28:37
97,39.83,09/07/2026 17:28:37
98,-17.54,09/07/2026 17:28:37
99,-33.87,09/07/2026 17:28:37
100,19.38,09/07/2026 17:28:37
