PomiarID,Wartosc,dtpomiaru
1,5.14,09/08/2026 13:53:06
2,-40.01,09/08/2026 13:53:07
3,0.19,09/08/2026 13:53:07
4,-10.02,09/08/2026 13:53:07
5,-7.99,09/08/2026 13:53:07
6,15.07,09/08/2026 13:53:07
7,-11.25,09/08/2026 13:53:07
8,31.18,09/08/2026 13:53:07
9,12.00,09/08/2026 13:53:07
10,6.32,09/08/2026 13:53:07
11,-29.50,09/08/2026 13:53:07
12,-33.36,09/08/2026 13:53:07
13,-5.36,09/08/2026 13:53:07
14,-10.35,09/08/2026 13:53:07
15,32.76,09/08/2026 13:53:07
16,-18.21,09/08/2026 13:53:07
17,-5.44,09/08/2026 13:53:07
18,-16.99,09/08/2026 13:53:07
19,8.46,09/08/2026 13:53:07
20,22.00,09/08/2026 13:53:07
21,23.61,09/08/2026 13:53:07
22,-17.52,09/08/2026 13:53:07
23,-17.20,09/08/2026 13:53:07
24,-8.01,09/08/2026 13:53:07
25,-14.24,09/08/2026 13:53:07
26,39.26,09/08/2026 13:53:07
27,-19.47,09/08/2026 13:53:07
28,22.91,09/08/2026 13:53:07
29,4.39,09/08/2026 13:53:07
30,13.10,09/08/2026 13:53:07
31,27.28,09/08/2026 13:53:07
32,32.49,09/08/2026 13:53:08
33,-11.20,09/08/2026 13:53:08
34,27.65,09/08/2026 13:53:08
35,36.93,09/08/2026 13:53:08
36,25.13,09/08/2026 13:53:08
37,4.05,09/08/2026 13:53:08
38,15.86,09/08/2026 13:53:08
39,19.44,09/08/2026 13:53:08
40,0.21,09/08/2026 13:53:08
41,9.84,09/08/2026 13:53:08
42,7.01,09/08/2026 13:53:08
43,-5.68,09/08/2026 13:53:08
44,-29.30,09/08/2026 13:53:08
45,32.01,09/08/2026 13:53:08
46,-33.99,09/08/2026 13:53:08
47,36.10,09/08/2026 13:53:08
48,-33.60,09/08/2026 13:53:08
49,7.66,09/08/2026 13:53:08
50,35.72,09/08/2026 13:53:08
