PomiarID,Wartosc
1,-10.00
2,-6.38
3,15.42
4,-25.11
5,-38.92
6,19.77
7,-39.35
8,12.48
9,-18.87
10,-38.44
11,30.41
12,-4.39
13,-4.78
14,-6.70
15,-30.41
16,-12.37
17,-14.23
18,10.18
19,12.84
20,-5.49
21,36.81
22,9.12
23,20.30
24,-6.67
25,17.29
26,-5.05
27,7.50
28,21.59
29,1.16
30,30.45
31,29.47
32,37.03
33,-24.13
34,-19.98
35,-25.61
36,-6.83
37,-24.53
38,16.67
39,0.19
40,-2.78
41,-27.19
42,-22.00
43,11.31
44,-35.48
45,-27.86
46,-17.68
47,-13.93
48,-38.20
49,-23.72
50,16.37
51,-0.78
52,27.26
53,-19.51
54,-6.60
55,-12.70
56,-25.92
57,22.74
58,-15.22
59,10.51
60,-18.89
61,23.54
62,-38.17
63,-24.16
64,13.36
65,5.66
66,-19.73
67,35.82
68,10.03
69,21.77
70,-29.37
71,-4.92
72,-12.40
73,3.98
74,-38.93
75,29.69
76,-38.57
77,25.30
78,-7.98
79,3.24
80,-1.95
81,22.98
82,-37.87
83,-11.99
84,38.57
85,-14.26
86,25.39
87,-17.38
88,-33.69
89,-15.65
90,28.02
91,-29.29
92,-39.45
93,10.90
94,-38.86
95,-22.30
96,-40.48
97,2.37
98,9.52
99,-14.21
100,1.43
101,-17.61
102,-11.76
103,-28.89
104,-13.25
105,-35.00
106,30.30
107,22.03
108,-35.12
109,9.61
110,-2.92
111,3.83
112,-28.35
113,9.90
114,-8.40
115,-15.68
116,2.34
117,-16.72
118,32.90
119,-18.44
120,-18.44
121,-28.53
122,0.39
123,40.12
124,-12.55
125,-36.86
126,-27.90
127,-2.43
128,-2.30
129,15.81
130,-2.25
131,37.54
132,23.99
133,-37.50
134,2.19
135,19.15
136,40.67
137,-14.28
138,-33.91
139,-16.15
140,35.14
141,15.71
142,-19.75
143,18.85
144,12.72
145,8.20
146,4.05
147,18.94
148,21.75
149,22.21
150,-33.94
151,-21.61
152,40.60
153,-29.68
154,27.18
155,-2.70
156,40.13
157,-1.95
158,10.08
159,13.80
160,-28.24
161,-18.48
162,-17.38
163,8.53
164,-22.73
165,40.37
166,32.71
167,-21.55
168,-13.33
169,-7.84
170,11.04
171,13.07
172,-25.15
173,1.77
174,23.15
175,40.65
