PomiarID,Wartosc
1,27.77
2,-23.98
3,5.99
4,-18.30
5,14.34
6,-30.95
7,32.98
8,7.54
9,-24.11
10,-6.05
11,1.67
12,-40.03
13,32.86
14,-3.32
15,1.05
16,-4.93
17,-10.41
18,12.53
19,-11.32
20,39.71
21,30.48
22,12.48
23,-15.46
24,10.82
25,-35.28
26,11.09
27,-36.42
28,-32.48
29,23.54
30,38.56
31,-1.18
32,33.45
33,-31.21
34,-25.38
35,4.79
36,27.97
37,-33.98
38,-23.86
39,2.61
40,34.08
41,-13.68
42,26.27
43,29.70
44,40.51
45,-6.90
46,-6.07
47,26.60
48,0.61
49,-15.34
50,-21.68
51,13.99
52,-17.74
53,29.42
54,-9.65
55,-2.89
56,17.05
57,35.92
58,32.43
59,6.00
60,6.90
61,16.97
62,4.25
63,37.34
64,26.67
65,-21.16
66,-7.43
67,-33.91
68,-5.10
69,-38.47
70,-38.88
71,-38.56
72,7.70
73,-4.35
74,23.90
75,40.35
76,34.34
77,21.94
78,14.35
79,32.19
80,32.68
81,-38.66
82,-13.13
83,22.39
84,-34.10
85,7.32
86,1.27
87,32.25
88,9.48
89,35.52
90,-7.97
91,23.88
92,-31.12
93,39.05
94,-25.89
95,-23.42
96,-19.25
97,-23.84
98,26.10
99,-11.95
100,-20.67
101,-14.37
102,-3.04
103,-2.07
104,-19.22
105,26.91
106,-0.52
107,-7.37
108,-23.91
109,29.14
110,-25.69
111,25.47
112,-10.42
113,-4.91
114,35.89
115,18.09
116,13.23
117,0.48
118,8.53
119,6.87
120,-36.44
121,-16.93
122,-24.77
123,-0.77
124,37.49
125,-19.95
126,-28.80
127,-25.02
128,-18.63
129,7.33
130,16.68
131,40.08
132,-11.41
133,17.20
134,35.72
135,39.15
136,-35.72
137,-27.15
138,20.91
139,5.16
140,-10.75
141,39.29
142,13.52
143,13.42
144,-12.37
145,35.34
146,-24.83
147,6.44
148,-22.51
149,10.19
150,-14.20
151,-2.69
152,23.97
153,37.11
154,-38.85
155,2.78
156,-34.71
157,34.58
158,-5.24
159,1.17
160,-38.84
161,-3.12
162,34.76
163,-37.09
164,-14.20
165,28.17
166,19.21
167,28.86
168,39.82
169,22.80
170,32.91
171,-19.38
172,-7.67
173,40.20
174,-14.81
175,-9.53
176,-30.10
177,-37.94
178,34.18
179,0.78
180,13.56
181,17.05
182,26.98
183,-28.03
184,12.62
185,-22.70
186,3.20
187,3.43
188,-24.55
189,19.90
190,-9.43
191,-31.52
192,21.00
193,-20.73
194,-40.00
195,-22.88
196,33.74
197,-40.76
198,9.65
199,-3.79
200,6.86
201,-26.78
202,18.09
203,-35.26
204,-9.49
205,2.76
206,33.30
207,-17.20
208,9.15
209,-22.00
210,19.86
211,28.92
212,23.83
213,40.33
214,30.59
215,24.08
216,-11.99
217,35.50
218,36.36
219,-35.75
220,-33.23
221,4.06
222,-21.56
223,38.91
224,-30.67
225,39.26
226,-21.54
227,16.68
228,-0.24
