PomiarID,Wartosc
1,38.29
2,-31.29
3,-12.84
4,-1.17
5,-7.79
6,-33.99
7,2.91
8,12.25
9,27.41
10,0.00
11,11.89
12,30.33
13,-10.31
14,29.21
15,19.62
16,-36.30
17,5.37
18,28.89
19,6.83
20,-3.84
21,-34.43
22,-23.46
23,-28.94
24,6.04
25,25.53
26,-19.23
27,13.18
28,4.47
29,-29.13
30,23.84
31,3.27
32,32.06
33,9.72
34,-20.76
35,9.20
36,8.42
37,13.66
38,3.72
39,-37.13
40,-35.32
41,10.73
42,-1.89
43,38.53
44,-2.71
45,31.10
46,33.43
47,-25.67
48,39.23
49,36.63
50,-16.70
51,-32.41
52,14.22
53,34.58
54,-21.90
55,-13.67
56,-14.32
57,-39.31
58,-25.51
59,-17.09
60,-11.37
61,-18.28
62,-16.97
63,-13.78
64,10.06
65,24.82
66,-27.36
67,-8.24
68,-3.04
69,-34.51
70,-8.81
71,35.88
72,-9.85
73,28.81
74,14.30
75,-11.60
76,-28.08
77,-34.68
78,-3.15
79,-32.66
80,11.21
81,-32.04
82,-3.55
83,37.39
84,1.90
85,-12.18
86,23.75
87,4.19
88,22.22
89,-28.03
90,20.10
91,25.16
92,9.10
93,19.88
94,-10.85
95,15.38
96,4.22
97,21.37
98,38.62
99,-37.29
100,37.20
101,-9.51
102,-5.50
103,-13.83
104,-21.72
105,-19.11
106,26.05
107,-26.27
108,29.52
109,-17.23
110,-16.84
111,-25.09
112,39.58
113,-2.78
114,23.68
115,-28.24
116,-11.78
117,32.80
118,-23.88
119,36.97
120,-27.79
121,-7.85
122,-38.28
123,-28.78
124,-34.39
125,-3.19
126,0.73
127,13.30
128,-25.51
129,-29.68
130,-5.14
131,11.76
132,-33.98
133,33.94
134,34.52
135,27.91
136,12.98
137,-9.25
138,-18.79
139,-37.37
140,-34.07
141,5.90
142,-4.15
143,-12.98
144,25.12
145,30.45
146,-32.48
147,16.06
148,-20.27
149,18.12
150,20.99
151,-16.62
152,10.70
153,37.11
154,12.02
155,1.58
156,5.91
157,-4.58
158,40.36
159,-31.97
160,39.08
161,-27.63
162,-38.48
163,-7.06
164,4.97
165,6.89
166,13.56
167,30.58
168,0.86
169,-35.28
170,18.91
171,10.83
172,6.41
173,14.07
174,34.27
175,-8.05
176,26.57
177,25.16
178,24.28
179,25.75
180,-30.29
181,-25.62
182,-27.19
183,-32.97
184,-2.06
185,-30.73
186,30.21
187,-2.71
188,25.20
189,9.61
190,-40.12
191,3.75
192,19.05
193,-14.24
194,-21.73
195,16.88
196,-3.91
197,29.55
198,-35.67
199,-5.01
200,16.65
201,-18.18
202,33.55
203,3.95
204,-15.83
205,-13.30
206,34.45
207,-23.52
208,21.42
209,-20.68
210,5.67
211,38.67
212,25.57
213,-2.11
214,-7.86
215,23.35
216,6.29
217,-33.92
218,-18.68
219,27.02
220,-0.06
221,-11.43
222,-3.56
223,25.01
224,-28.34
225,17.92
226,23.96
227,39.82
228,23.67
229,30.52
230,34.59
231,11.91
232,-26.47
233,-37.13
234,15.02
235,-6.81
236,-23.79
237,28.20
238,33.69
239,-18.71
240,-34.76
241,-5.64
242,-15.65
243,-26.79
244,15.01
245,10.35
246,-16.62
247,5.76
248,-40.59
249,16.82
250,-27.93
251,-18.23
252,-25.38
253,-39.11
254,11.80
255,30.20
256,37.06
257,6.81
258,11.13
259,-5.98
260,17.64
261,-25.96
262,-34.15
263,12.75
264,-14.71
265,32.53
266,-29.81
267,-26.06
268,22.96
269,-11.91
270,29.74
271,-34.18
272,-22.68
273,-35.38
274,-29.34
275,-18.18
276,-31.81
277,9.40
278,13.02
279,-34.58
280,14.71
281,37.67
282,-1.21
283,-17.10
284,-34.40
285,-40.38
286,-30.85
287,28.01
288,-23.80
289,-40.63
290,4.83
291,-36.28
292,-34.61
293,28.86
294,2.44
295,-20.49
296,-22.68
297,36.56
298,-16.30
299,18.70
300,-17.76
301,0.69
302,2.72
303,-20.90
304,-21.03
305,-3.12
306,-8.15
307,-16.11
308,-31.17
309,10.93
310,40.03
311,11.16
312,37.50
313,39.13
314,-7.66
315,5.85
316,-32.42
317,-3.10
318,-20.47
319,-11.23
320,-34.29
321,-20.37
322,19.64
323,-26.04
324,5.46
325,39.72
326,32.13
327,9.13
328,2.24
329,25.05
330,19.29
331,18.66
332,4.81
333,-8.88
334,7.22
335,15.34
336,-0.73
337,-22.11
338,-5.60
339,3.73
340,-36.92
341,-21.15
342,-5.40
343,-30.63
344,-6.60
345,22.86
346,28.09
347,-21.85
348,-24.00
349,12.81
350,27.01
351,17.68
352,-30.51
353,35.36
354,38.25
355,21.41
356,-16.92
357,0.97
358,17.01
359,-40.39
360,-39.63
361,-1.51
362,-36.00
363,-40.03
364,-39.12
365,-3.70
366,22.41
367,6.20
368,-28.29
369,31.08
370,14.80
371,-16.68
372,37.93
373,24.32
374,-31.45
375,19.21
376,9.05
377,-1.24
378,-0.50
379,-7.51
380,6.02
381,-4.49
382,-9.72
383,-30.15
384,6.16
385,33.28
386,-25.21
387,-2.19
388,30.96
389,28.42
390,7.39
391,33.51
392,26.43
393,-37.97
394,11.76
395,1.87
396,15.28
397,13.93
398,-16.41
399,-29.75
400,9.55
401,5.78
402,-36.16
403,-36.04
404,-34.72
405,-35.31
406,27.69
407,-9.00
408,-6.13
409,-1.41
410,20.01
411,-12.32
412,-32.80
413,-18.81
414,14.61
415,-9.28
416,16.58
417,-10.79
418,8.85
419,-17.31
420,-35.39
421,18.38
422,-4.49
423,14.45
424,23.70
425,35.53
426,-33.44
427,33.01
428,10.65
429,0.20
430,-27.75
431,-10.32
432,31.85
433,25.76
434,-21.23
435,5.42
436,-24.03
437,-22.35
438,-35.86
439,-21.90
440,-22.55
441,3.32
442,-2.99
443,-18.80
444,-36.43
445,12.11
446,-6.79
447,-34.65
448,12.67
449,24.24
450,2.65
451,-27.65
452,-13.41
453,-21.53
454,17.68
455,-40.81
456,-30.62
457,-20.17
458,6.18
459,-25.96
460,-25.59
461,37.06
462,17.34
463,0.23
464,-16.15
465,14.87
466,5.13
467,15.06
468,-7.33
469,19.11
470,-18.04
471,-27.43
472,-39.08
473,28.28
474,-28.35
475,35.66
476,39.81
477,-15.18
478,-28.69
479,-5.16
480,23.56
481,-27.07
482,32.36
483,19.97
484,-22.55
485,14.02
486,-13.15
487,-25.09
488,19.77
489,-6.28
490,-38.71
491,16.94
492,36.12
493,-4.89
494,2.33
495,23.62
496,13.07
497,32.05
498,39.30
499,-17.80
500,-32.30
501,17.25
502,24.46
