PomiarID,Wartosc
1,-5.14
2,-14.65
3,11.65
4,32.62
5,22.01
6,-33.95
7,-26.93
8,-0.39
9,34.83
10,31.43
11,-15.00
12,39.50
13,16.28
14,2.15
15,-37.06
16,-23.52
17,-16.65
18,-29.29
19,4.62
20,-5.57
21,-19.83
22,30.76
23,-20.44
24,25.62
25,37.63
26,-16.59
27,16.63
28,-24.14
29,1.40
30,-3.18
31,7.03
32,39.69
33,-16.49
34,21.90
35,18.88
36,8.89
37,-6.53
38,-2.79
39,-2.01
40,13.27
41,-23.85
42,23.42
43,-16.96
44,-24.51
45,-10.92
46,32.18
47,-20.33
48,-19.08
49,22.72
50,33.28
51,-16.89
52,19.81
53,-4.97
54,27.23
55,-33.57
56,-3.29
57,-13.13
58,17.70
59,-19.02
60,-11.15
61,1.19
62,21.99
63,24.18
64,-27.95
65,1.25
66,14.20
67,-23.79
68,-16.32
69,-10.88
70,11.43
71,36.37
72,37.17
73,-36.56
74,-4.77
75,-15.51
76,-1.39
77,2.73
78,-27.52
79,-17.65
80,-13.99
81,-23.14
82,-31.71
83,32.98
84,40.69
85,28.34
86,20.91
87,-31.72
88,26.11
89,15.99
90,-8.85
91,30.42
92,14.57
93,24.90
94,34.94
95,4.38
96,26.57
97,-33.50
98,-37.69
99,28.59
100,36.81
101,-24.55
102,5.52
103,-15.54
104,-33.85
105,-38.42
106,12.12
107,13.12
108,-1.34
109,13.83
110,20.26
111,33.97
112,14.00
113,-29.81
114,-11.99
115,4.65
116,20.47
117,17.06
118,11.50
119,28.67
120,1.35
121,-39.22
122,-14.31
123,30.62
124,20.91
125,2.05
126,11.12
127,-9.22
128,22.02
129,-14.66
130,-23.68
131,-36.37
132,-16.48
133,-31.95
134,-38.02
135,12.03
136,-2.05
137,-27.18
138,14.53
139,3.74
140,-40.06
141,12.30
142,8.63
143,-5.44
144,32.00
145,33.45
146,-36.49
147,27.34
148,-17.38
149,15.12
150,4.88
151,18.84
152,40.13
153,13.64
154,28.99
155,19.79
156,37.34
157,27.01
158,25.69
159,-1.82
160,29.42
161,-33.14
162,-8.36
163,26.71
164,-37.35
165,-16.99
166,9.41
167,11.53
168,-16.40
169,-17.71
170,34.75
171,31.09
172,37.90
173,40.84
174,4.14
175,-37.05
176,-36.86
177,-4.25
178,-37.70
179,-31.39
180,-17.97
181,39.09
182,-32.04
183,-30.89
184,-14.06
185,30.60
186,35.75
187,6.12
188,-29.58
189,-30.18
190,-33.30
191,-5.99
192,-1.84
193,-34.08
194,26.96
195,-17.80
196,3.63
197,-33.58
198,39.19
199,1.82
200,31.39
201,17.62
202,-34.94
203,33.36
204,-10.52
205,22.01
206,22.49
207,-37.16
208,39.48
209,32.08
210,-36.17
211,33.92
212,-24.84
213,29.10
214,26.28
215,-18.67
216,-2.83
217,31.62
218,-3.34
219,-36.46
220,-36.58
221,-34.50
222,-35.11
223,-2.57
224,36.99
225,32.75
226,-5.59
227,30.84
228,39.74
229,15.43
230,-16.47
