IDUrzadzenia,IDPomiaru
0,1
0,2
0,3
1,4
1,5
1,6
1,7
2,8
2,9
2,10
3,11
3,12
3,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
5,21
5,22
5,23
5,24
5,25
5,26
5,27
5,28
5,29
6,30
6,31
6,32
6,33
6,34
6,35
6,36
6,37
6,38
7,39
7,40
7,41
7,42
8,43
9,44
9,45
9,46
9,47
9,48
9,49
9,50
10,51
10,52
10,53
11,54
12,55
12,56
12,57
12,58
12,59
12,60
12,61
12,62
13,63
13,64
13,65
13,66
13,67
13,68
13,69
13,70
14,71
14,72
14,73
14,74
14,75
14,76
15,77
16,78
16,79
16,80
16,81
16,82
16,83
16,84
16,85
17,86
17,87
17,88
17,89
18,90
18,91
18,92
18,93
18,94
18,95
18,96
18,97
19,98
19,99
19,100
20,101
20,102
20,103
20,104
20,105
20,106
20,107
20,108
20,109
21,110
21,111
21,112
21,113
21,114
21,115
21,116
22,117
23,118
24,119
25,120
26,121
26,122
26,123
26,124
27,125
27,126
27,127
27,128
27,129
27,130
27,131
27,132
27,133
28,134
28,135
28,136
28,137
28,138
28,139
29,140
30,141
30,142
30,143
30,144
30,145
30,146
30,147
30,148
31,149
31,150
31,151
31,152
31,153
32,154
32,155
33,156
33,157
33,158
34,159
34,160
34,161
34,162
34,163
34,164
34,165
34,166
35,167
35,168
35,169
35,170
35,171
35,172
35,173
35,174
35,175
36,176
36,177
36,178
36,179
36,180
36,181
36,182
36,183
36,184
37,185
37,186
37,187
38,188
38,189
39,190
39,191
39,192
39,193
39,194
39,195
39,196
40,197
40,198
40,199
40,200
41,201
41,202
41,203
41,204
41,205
41,206
41,207
42,208
42,209
43,210
43,211
43,212
43,213
44,214
44,215
44,216
44,217
45,218
46,219
46,220
46,221
46,222
46,223
46,224
46,225
46,226
46,227
47,228
47,229
48,230
48,231
48,232
48,233
48,234
48,235
48,236
49,237
49,238
49,239
49,240
49,241
49,242
49,243
49,244
49,245
50,246
50,247
50,248
50,249
50,250
51,251
51,252
51,253
51,254
51,255
52,256
52,257
52,258
52,259
52,260
52,261
52,262
52,263
52,264
53,265
53,266
53,267
53,268
53,269
53,270
53,271
53,272
54,273
54,274
54,275
54,276
55,277
55,278
55,279
55,280
55,281
56,282
56,283
56,284
56,285
56,286
56,287
56,288
56,289
57,290
57,291
57,292
57,293
57,294
57,295
57,296
57,297
57,298
58,299
58,300
58,301
58,302
58,303
59,304
59,305
59,306
59,307
59,308
59,309
59,310
60,311
61,312
61,313
62,314
63,315
63,316
63,317
63,318
63,319
63,320
64,321
64,322
64,323
64,324
64,325
64,326
64,327
65,328
65,329
65,330
65,331
65,332
65,333
66,334
67,335
67,336
67,337
67,338
67,339
67,340
67,341
68,342
69,343
69,344
69,345
69,346
70,347
70,348
70,349
70,350
70,351
70,352
70,353
70,354
70,355
71,356
71,357
71,358
71,359
71,360
72,361
72,362
72,363
72,364
73,365
73,366
73,367
73,368
73,369
74,370
74,371
74,372
74,373
74,374
74,375
74,376
74,377
74,378
75,379
75,380
75,381
75,382
75,383
75,384
76,385
76,386
76,387
76,388
77,389
77,390
77,391
78,392
78,393
78,394
78,395
79,396
79,397
79,398
80,399
80,400
81,401
81,402
81,403
81,404
81,405
81,406
81,407
81,408
82,409
82,410
82,411
82,412
82,413
82,414
82,415
82,416
83,417
83,418
84,419
84,420
84,421
84,422
84,423
84,424
84,425
84,426
84,427
85,428
85,429
85,430
85,431
85,432
85,433
85,434
85,435
86,436
86,437
86,438
86,439
86,440
86,441
86,442
87,443
87,444
87,445
87,446
87,447
87,448
87,449
87,450
88,451
88,452
88,453
88,454
88,455
89,456
89,457
89,458
89,459
89,460
89,461
89,462
90,463
91,464
91,465
91,466
91,467
92,468
92,469
92,470
92,471
92,472
92,473
92,474
92,475
93,476
93,477
93,478
93,479
93,480
93,481
93,482
94,483
95,484
95,485
96,486
96,487
97,488
97,489
97,490
97,491
97,492
97,493
97,494
97,495
98,496
99,497
100,498
100,499
100,500
100,501
101,502
101,503
101,504
101,505
101,506
101,507
101,508
101,509
102,510
102,511
102,512
102,513
102,514
102,515
102,516
103,517
103,518
103,519
103,520
103,521
103,522
104,523
104,524
104,525
104,526
104,527
104,528
104,529
105,530
105,531
105,532
105,533
105,534
105,535
105,536
106,537
106,538
106,539
106,540
106,541
106,542
106,543
106,544
106,545
107,546
107,547
107,548
107,549
107,550
107,551
107,552
107,553
108,554
108,555
108,556
108,557
108,558
108,559
108,560
109,561
110,562
110,563
110,564
110,565
110,566
110,567
111,568
111,569
111,570
111,571
111,572
111,573
111,574
112,575
112,576
112,577
112,578
113,579
113,580
113,581
113,582
113,583
113,584
113,585
114,586
114,587
114,588
114,589
114,590
114,591
114,592
114,593
114,594
115,595
115,596
115,597
115,598
116,599
116,600
116,601
116,602
116,603
116,604
116,605
116,606
117,607
118,608
118,609
118,610
119,611
119,612
119,613
119,614
119,615
120,616
121,617
121,618
121,619
121,620
121,621
121,622
122,623
122,624
122,625
122,626
122,627
122,628
122,629
122,630
122,631
123,632
123,633
123,634
123,635
124,636
124,637
125,638
125,639
125,640
125,641
125,642
125,643
126,644
126,645
126,646
126,647
126,648
126,649
126,650
126,651
126,652
127,653
127,654
127,655
127,656
128,657
128,658
128,659
128,660
128,661
128,662
128,663
128,664
129,665
129,666
129,667
129,668
129,669
129,670
129,671
129,672
130,673
130,674
130,675
131,676
131,677
131,678
131,679
131,680
131,681
131,682
132,683
132,684
133,685
133,686
133,687
133,688
133,689
134,690
134,691
134,692
134,693
134,694
134,695
135,696
136,697
136,698
137,699
137,700
137,701
137,702
137,703
138,704
139,705
139,706
139,707
139,708
139,709
140,710
140,711
141,712
141,713
141,714
141,715
141,716
141,717
142,718
143,719
143,720
143,721
143,722
143,723
144,724
144,725
144,726
145,727
145,728
145,729
145,730
145,731
145,732
145,733
145,734
145,735
146,736
146,737
146,738
147,739
147,740
147,741
147,742
148,743
149,744
149,745
149,746
149,747
149,748
149,749
149,750
149,751
150,752
150,753
150,754
150,755
150,756
150,757
151,758
152,759
152,760
152,761
152,762
152,763
152,764
152,765
152,766
152,767
153,768
153,769
154,770
154,771
154,772
154,773
154,774
154,775
154,776
155,777
155,778
155,779
155,780
155,781
155,782
155,783
156,784
156,785
156,786
156,787
156,788
157,789
157,790
157,791
158,792
158,793
158,794
158,795
158,796
158,797
158,798
158,799
158,800
159,801
159,802
159,803
159,804
159,805
160,806
161,807
161,808
161,809
161,810
161,811
161,812
162,813
163,814
163,815
163,816
163,817
163,818
164,819
164,820
165,821
165,822
165,823
165,824
165,825
165,826
165,827
165,828
166,829
166,830
166,831
166,832
167,833
168,834
168,835
168,836
168,837
168,838
168,839
168,840
168,841
168,842
169,843
169,844
169,845
170,846
170,847
171,848
171,849
171,850
171,851
171,852
171,853
172,854
172,855
172,856
172,857
173,858
173,859
173,860
173,861
173,862
173,863
174,864
174,865
174,866
174,867
174,868
174,869
174,870
174,871
175,872
