IDUrzadzenia,IDPomiaru
0,1
1,2
1,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
3,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
5,20
6,21
6,22
7,23
7,24
7,25
8,26
8,27
9,28
10,29
10,30
10,31
10,32
10,33
10,34
10,35
10,36
11,37
11,38
11,39
12,40
12,41
12,42
12,43
12,44
12,45
13,46
13,47
13,48
14,49
14,50
14,51
14,52
14,53
14,54
14,55
14,56
14,57
15,58
15,59
15,60
15,61
16,62
16,63
16,64
16,65
17,66
17,67
17,68
17,69
17,70
18,71
18,72
18,73
18,74
18,75
18,76
18,77
18,78
18,79
19,80
20,81
21,82
21,83
21,84
22,85
22,86
22,87
22,88
22,89
22,90
22,91
22,92
23,93
23,94
24,95
25,96
25,97
25,98
25,99
26,100
26,101
26,102
26,103
27,104
27,105
27,106
28,107
28,108
28,109
28,110
28,111
29,112
29,113
29,114
29,115
30,116
30,117
30,118
30,119
30,120
30,121
30,122
30,123
31,124
31,125
31,126
31,127
31,128
31,129
31,130
31,131
32,132
32,133
32,134
32,135
33,136
33,137
34,138
35,139
35,140
35,141
35,142
36,143
36,144
37,145
37,146
37,147
37,148
37,149
37,150
37,151
37,152
37,153
38,154
38,155
38,156
38,157
38,158
39,159
39,160
39,161
39,162
40,163
40,164
40,165
40,166
41,167
42,168
42,169
42,170
42,171
43,172
43,173
43,174
43,175
43,176
43,177
43,178
44,179
44,180
44,181
44,182
45,183
45,184
45,185
45,186
45,187
46,188
46,189
46,190
46,191
46,192
46,193
46,194
46,195
47,196
47,197
47,198
48,199
48,200
48,201
48,202
48,203
48,204
48,205
48,206
48,207
49,208
50,209
50,210
50,211
50,212
50,213
50,214
51,215
51,216
51,217
52,218
52,219
52,220
52,221
53,222
53,223
53,224
53,225
53,226
53,227
53,228
53,229
54,230
54,231
54,232
54,233
54,234
55,235
55,236
55,237
55,238
55,239
56,240
56,241
56,242
56,243
56,244
57,245
58,246
58,247
59,248
59,249
60,250
60,251
61,252
61,253
61,254
61,255
61,256
61,257
61,258
62,259
62,260
62,261
62,262
62,263
62,264
62,265
63,266
63,267
63,268
63,269
64,270
64,271
64,272
64,273
64,274
64,275
64,276
64,277
64,278
65,279
65,280
65,281
65,282
66,283
67,284
67,285
67,286
67,287
67,288
68,289
69,290
69,291
69,292
69,293
69,294
70,295
70,296
70,297
70,298
70,299
71,300
71,301
71,302
71,303
72,304
72,305
72,306
72,307
73,308
73,309
73,310
73,311
73,312
74,313
74,314
74,315
74,316
74,317
75,318
75,319
76,320
76,321
76,322
76,323
76,324
76,325
76,326
76,327
76,328
77,329
77,330
77,331
78,332
78,333
78,334
78,335
78,336
79,337
79,338
79,339
79,340
80,341
80,342
80,343
81,344
81,345
82,346
82,347
82,348
83,349
83,350
84,351
84,352
84,353
84,354
84,355
84,356
84,357
84,358
85,359
85,360
85,361
86,362
86,363
86,364
86,365
86,366
86,367
86,368
87,369
88,370
88,371
89,372
89,373
89,374
89,375
90,376
90,377
90,378
90,379
90,380
91,381
91,382
92,383
92,384
92,385
92,386
93,387
93,388
93,389
93,390
93,391
94,392
94,393
94,394
94,395
94,396
95,397
95,398
95,399
95,400
95,401
95,402
95,403
96,404
96,405
96,406
97,407
97,408
97,409
97,410
97,411
97,412
97,413
98,414
98,415
98,416
98,417
98,418
98,419
98,420
98,421
98,422
99,423
99,424
