IDUrzadzenia,IDPomiaru
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
2,19
2,20
2,21
2,22
3,23
3,24
4,25
4,26
4,27
4,28
4,29
4,30
4,31
5,32
5,33
5,34
5,35
5,36
5,37
5,38
6,39
6,40
6,41
6,42
6,43
6,44
6,45
7,46
7,47
7,48
7,49
8,50
8,51
8,52
8,53
8,54
8,55
9,56
9,57
9,58
9,59
9,60
9,61
9,62
9,63
10,64
10,65
10,66
10,67
11,68
12,69
12,70
12,71
12,72
12,73
12,74
12,75
12,76
12,77
13,78
13,79
13,80
13,81
13,82
14,83
14,84
15,85
15,86
15,87
16,88
16,89
17,90
17,91
17,92
17,93
17,94
17,95
17,96
17,97
17,98
18,99
18,100
18,101
18,102
18,103
18,104
18,105
19,106
19,107
19,108
20,109
20,110
21,111
21,112
21,113
21,114
21,115
22,116
23,117
23,118
23,119
23,120
23,121
23,122
24,123
24,124
24,125
24,126
24,127
24,128
24,129
24,130
25,131
25,132
25,133
25,134
25,135
26,136
26,137
27,138
27,139
27,140
27,141
28,142
28,143
28,144
28,145
28,146
28,147
28,148
29,149
29,150
29,151
29,152
29,153
30,154
31,155
31,156
32,157
32,158
32,159
32,160
32,161
32,162
33,163
33,164
33,165
33,166
33,167
33,168
33,169
33,170
33,171
34,172
34,173
34,174
34,175
34,176
35,177
35,178
35,179
35,180
36,181
36,182
36,183
36,184
36,185
36,186
36,187
36,188
36,189
37,190
37,191
37,192
38,193
38,194
38,195
38,196
38,197
38,198
38,199
39,200
39,201
39,202
39,203
40,204
40,205
40,206
40,207
40,208
40,209
41,210
41,211
41,212
41,213
41,214
42,215
42,216
42,217
43,218
43,219
43,220
43,221
43,222
43,223
43,224
44,225
44,226
44,227
44,228
44,229
44,230
44,231
44,232
45,233
45,234
45,235
45,236
46,237
46,238
46,239
46,240
46,241
47,242
47,243
47,244
47,245
47,246
47,247
47,248
47,249
48,250
48,251
48,252
49,253
49,254
49,255
49,256
49,257
49,258
49,259
49,260
49,261
50,262
50,263
50,264
50,265
50,266
50,267
50,268
51,269
51,270
52,271
52,272
53,273
53,274
53,275
53,276
54,277
54,278
54,279
54,280
54,281
54,282
54,283
54,284
55,285
56,286
56,287
56,288
56,289
56,290
56,291
56,292
56,293
57,294
57,295
57,296
58,297
58,298
58,299
58,300
58,301
58,302
58,303
58,304
58,305
59,306
59,307
59,308
59,309
59,310
60,311
60,312
60,313
60,314
61,315
61,316
62,317
62,318
62,319
63,320
63,321
63,322
63,323
63,324
63,325
63,326
63,327
63,328
64,329
64,330
64,331
65,332
65,333
65,334
65,335
65,336
66,337
66,338
66,339
66,340
66,341
66,342
66,343
67,344
67,345
67,346
67,347
67,348
67,349
68,350
69,351
69,352
69,353
69,354
70,355
70,356
70,357
70,358
70,359
70,360
70,361
70,362
70,363
71,364
71,365
72,366
72,367
72,368
72,369
72,370
72,371
72,372
72,373
72,374
73,375
73,376
73,377
73,378
73,379
73,380
73,381
73,382
73,383
74,384
75,385
75,386
75,387
76,388
76,389
76,390
76,391
76,392
76,393
76,394
77,395
77,396
77,397
77,398
78,399
78,400
78,401
78,402
79,403
79,404
79,405
79,406
79,407
79,408
79,409
80,410
80,411
80,412
80,413
80,414
80,415
80,416
81,417
81,418
82,419
82,420
82,421
82,422
82,423
82,424
83,425
83,426
83,427
83,428
83,429
84,430
84,431
84,432
84,433
84,434
84,435
84,436
84,437
84,438
85,439
85,440
85,441
85,442
86,443
86,444
86,445
86,446
87,447
87,448
87,449
87,450
87,451
87,452
87,453
87,454
88,455
88,456
88,457
88,458
88,459
88,460
88,461
88,462
89,463
89,464
89,465
89,466
90,467
90,468
90,469
91,470
91,471
91,472
92,473
92,474
92,475
92,476
92,477
92,478
92,479
92,480
92,481
93,482
93,483
94,484
94,485
95,486
95,487
95,488
95,489
95,490
95,491
95,492
96,493
96,494
96,495
96,496
97,497
97,498
97,499
97,500
97,501
97,502
97,503
98,504
99,505
99,506
99,507
99,508
99,509
99,510
