IDUrzadzenia,IDPomiaru
0,1
0,2
0,3
0,4
0,5
1,6
1,7
1,8
1,9
1,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
3,20
3,21
3,22
3,23
4,24
4,25
4,26
4,27
4,28
4,29
4,30
4,31
4,32
5,33
6,34
6,35
7,36
7,37
7,38
7,39
7,40
7,41
7,42
7,43
7,44
8,45
8,46
8,47
9,48
9,49
9,50
9,51
9,52
9,53
9,54
10,55
10,56
10,57
10,58
10,59
11,60
12,61
12,62
12,63
13,64
13,65
13,66
14,67
14,68
14,69
14,70
14,71
14,72
14,73
14,74
14,75
15,76
15,77
15,78
15,79
15,80
15,81
15,82
16,83
16,84
16,85
16,86
16,87
16,88
16,89
16,90
16,91
17,92
18,93
18,94
18,95
19,96
19,97
19,98
19,99
19,100
19,101
19,102
19,103
20,104
20,105
20,106
20,107
21,108
21,109
22,110
23,111
23,112
23,113
24,114
24,115
24,116
24,117
24,118
24,119
24,120
24,121
24,122
25,123
25,124
25,125
26,126
26,127
27,128
27,129
27,130
27,131
27,132
28,133
28,134
28,135
28,136
28,137
28,138
28,139
28,140
29,141
29,142
29,143
29,144
29,145
29,146
29,147
29,148
30,149
30,150
30,151
31,152
31,153
31,154
31,155
32,156
33,157
33,158
33,159
34,160
35,161
35,162
36,163
36,164
36,165
36,166
37,167
37,168
37,169
37,170
37,171
37,172
37,173
37,174
37,175
38,176
38,177
38,178
38,179
38,180
38,181
38,182
38,183
39,184
39,185
39,186
39,187
39,188
39,189
39,190
39,191
40,192
40,193
40,194
40,195
40,196
40,197
40,198
40,199
41,200
41,201
41,202
41,203
41,204
41,205
41,206
41,207
42,208
42,209
42,210
42,211
42,212
42,213
42,214
42,215
42,216
43,217
43,218
43,219
44,220
44,221
44,222
44,223
44,224
44,225
44,226
45,227
45,228
45,229
46,230
46,231
46,232
46,233
46,234
46,235
46,236
47,237
47,238
47,239
47,240
47,241
47,242
47,243
47,244
47,245
48,246
48,247
48,248
48,249
48,250
48,251
49,252
49,253
50,254
50,255
50,256
50,257
50,258
51,259
51,260
51,261
52,262
52,263
52,264
52,265
52,266
52,267
52,268
53,269
53,270
53,271
53,272
53,273
53,274
54,275
54,276
54,277
54,278
54,279
54,280
55,281
55,282
55,283
55,284
55,285
56,286
57,287
57,288
57,289
57,290
57,291
57,292
57,293
57,294
58,295
58,296
59,297
59,298
59,299
59,300
59,301
59,302
59,303
59,304
60,305
61,306
61,307
61,308
61,309
61,310
61,311
61,312
61,313
62,314
63,315
63,316
63,317
63,318
63,319
63,320
63,321
63,322
64,323
64,324
64,325
64,326
64,327
64,328
64,329
64,330
65,331
65,332
65,333
65,334
65,335
66,336
66,337
66,338
67,339
68,340
68,341
68,342
68,343
68,344
68,345
68,346
69,347
69,348
69,349
69,350
69,351
69,352
69,353
70,354
71,355
71,356
71,357
72,358
72,359
72,360
73,361
73,362
73,363
74,364
74,365
74,366
74,367
74,368
74,369
74,370
74,371
75,372
75,373
75,374
76,375
76,376
76,377
76,378
76,379
76,380
76,381
76,382
77,383
77,384
77,385
78,386
78,387
78,388
78,389
78,390
78,391
78,392
78,393
78,394
79,395
79,396
79,397
79,398
79,399
79,400
79,401
79,402
79,403
80,404
80,405
80,406
81,407
81,408
82,409
82,410
82,411
82,412
82,413
83,414
83,415
84,416
84,417
84,418
84,419
85,420
85,421
85,422
85,423
85,424
85,425
86,426
86,427
87,428
87,429
87,430
87,431
87,432
87,433
87,434
87,435
87,436
88,437
88,438
89,439
89,440
89,441
89,442
89,443
89,444
89,445
89,446
90,447
90,448
90,449
90,450
90,451
90,452
91,453
92,454
92,455
92,456
92,457
92,458
93,459
93,460
93,461
93,462
93,463
93,464
94,465
94,466
94,467
94,468
94,469
95,470
96,471
96,472
96,473
96,474
96,475
96,476
96,477
96,478
96,479
97,480
97,481
97,482
97,483
97,484
97,485
98,486
98,487
98,488
98,489
98,490
98,491
98,492
98,493
98,494
99,495
99,496
99,497
99,498
99,499
99,500
99,501
99,502
