IDUrzadzenia,IDPomiaru
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,2
1,2
1,3
1,2
1,3
1,4
1,2
1,3
1,4
1,5
1,2
1,3
1,4
1,5
1,6
1,2
1,3
1,4
1,5
1,6
1,7
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,2
1,3
1,4
1,5
1,6
1,7
1,8
2,9
2,9
2,10
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
2,9
2,10
2,11
3,12
3,12
3,13
3,12
3,13
3,14
3,12
3,13
3,14
3,15
3,12
3,13
3,14
3,15
3,16
3,12
3,13
3,14
3,15
3,16
3,17
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
4,20
4,20
4,21
4,20
4,21
4,22
4,20
4,21
4,22
4,23
4,20
4,21
4,22
4,23
4,24
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
4,20
4,21
4,22
4,23
4,24
4,25
5,26
5,26
5,27
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
5,26
5,27
5,28
6,29
6,29
6,30
6,29
6,30
6,31
6,29
6,30
6,31
6,32
6,29
6,30
6,31
6,32
6,33
6,29
6,30
6,31
6,32
6,33
6,34
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
