UrzadzenieID,WersjaID,Aktywne,dataOstatniejModyfikacji,dataWygasniecia,UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
0,0,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,1,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,2,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,3,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,4,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,5,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,6,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,7,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,8,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,9,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,10,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,11,False,09/07/2026 17:28:34,09/07/2026 17:28:34,0,49.25,23.51,-6.14
0,12,False,09/07/2026 17:28:34,09/07/2026 17:28:35,0,49.25,23.51,-6.14
0,13,False,09/07/2026 17:28:35,09/07/2026 17:28:35,0,49.25,23.51,-6.14
0,14,False,09/07/2026 17:28:35,09/07/2026 17:28:36,0,49.25,23.51,-6.14
0,15,False,09/07/2026 17:28:36,09/07/2026 17:28:36,0,49.25,23.51,-6.14
0,16,False,09/07/2026 17:28:36,09/07/2026 17:28:38,0,49.25,23.51,-6.14
0,17,False,09/07/2026 17:28:38,09/07/2026 17:28:38,0,49.25,23.51,-6.14
0,18,False,09/07/2026 17:28:38,09/07/2026 17:28:39,0,49.25,23.51,-6.14
0,19,False,09/07/2026 17:28:39,09/07/2026 17:28:39,0,49.25,23.51,-6.14
0,20,False,09/07/2026 17:28:39,09/07/2026 17:28:41,0,49.25,23.51,-6.14
0,21,False,09/07/2026 17:28:41,09/07/2026 17:28:41,0,49.25,23.51,-6.14
0,22,False,09/07/2026 17:28:41,09/07/2026 17:28:43,0,49.25,23.51,-6.14
0,23,False,09/07/2026 17:28:43,09/07/2026 17:28:43,0,49.25,23.51,-6.14
0,24,False,09/07/2026 17:28:43,09/07/2026 17:28:46,0,49.25,23.51,-6.14
0,25,False,09/07/2026 17:28:46,09/07/2026 17:28:47,0,49.25,23.51,-6.14
0,26,True,09/07/2026 17:28:47,12/31/9999 23:59:59,0,49.25,23.51,-6.14
1,0,False,09/07/2026 17:28:34,09/07/2026 17:28:34,1,53.07,19.11,33.19
1,1,False,09/07/2026 17:28:34,09/07/2026 17:28:34,1,53.07,19.11,33.19
1,2,False,09/07/2026 17:28:34,09/07/2026 17:28:34,1,53.07,19.11,33.19
1,3,False,09/07/2026 17:28:34,09/07/2026 17:28:34,1,53.07,19.11,33.19
1,4,False,09/07/2026 17:28:34,09/07/2026 17:28:34,1,53.07,19.11,33.19
1,5,False,09/07/2026 17:28:34,09/07/2026 17:28:34,1,53.07,19.11,33.19
1,6,False,09/07/2026 17:28:34,09/07/2026 17:28:34,1,53.07,19.11,33.19
1,7,False,09/07/2026 17:28:34,09/07/2026 17:28:35,1,53.07,19.11,33.19
1,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,1,53.07,19.11,33.19
1,9,False,09/07/2026 17:28:35,09/07/2026 17:28:36,1,53.07,19.11,33.19
1,10,False,09/07/2026 17:28:36,09/07/2026 17:28:36,1,53.07,19.11,33.19
1,11,False,09/07/2026 17:28:36,09/07/2026 17:28:38,1,53.07,19.11,33.19
1,12,False,09/07/2026 17:28:38,09/07/2026 17:28:38,1,53.07,19.11,33.19
1,13,False,09/07/2026 17:28:38,09/07/2026 17:28:39,1,53.07,19.11,33.19
1,14,False,09/07/2026 17:28:39,09/07/2026 17:28:39,1,53.07,19.11,33.19
1,15,False,09/07/2026 17:28:39,09/07/2026 17:28:41,1,53.07,19.11,33.19
1,16,False,09/07/2026 17:28:41,09/07/2026 17:28:41,1,53.07,19.11,33.19
1,17,False,09/07/2026 17:28:41,09/07/2026 17:28:43,1,53.07,19.11,33.19
1,18,False,09/07/2026 17:28:43,09/07/2026 17:28:43,1,53.07,19.11,33.19
1,19,False,09/07/2026 17:28:43,09/07/2026 17:28:46,1,53.07,19.11,33.19
1,20,False,09/07/2026 17:28:46,09/07/2026 17:28:47,1,53.07,19.11,33.19
1,21,True,09/07/2026 17:28:47,12/31/9999 23:59:59,1,53.07,19.11,33.19
2,0,False,09/07/2026 17:28:34,09/07/2026 17:28:34,2,49.03,22.45,-25.39
2,1,False,09/07/2026 17:28:34,09/07/2026 17:28:34,2,49.03,22.45,-25.39
2,2,False,09/07/2026 17:28:34,09/07/2026 17:28:34,2,49.03,22.45,-25.39
2,3,False,09/07/2026 17:28:34,09/07/2026 17:28:34,2,49.03,22.45,-25.39
2,4,False,09/07/2026 17:28:34,09/07/2026 17:28:34,2,49.03,22.45,-25.39
2,5,False,09/07/2026 17:28:34,09/07/2026 17:28:34,2,49.03,22.45,-25.39
2,6,False,09/07/2026 17:28:34,09/07/2026 17:28:34,2,49.03,22.45,-25.39
2,7,False,09/07/2026 17:28:34,09/07/2026 17:28:35,2,49.03,22.45,-25.39
