IDUrzadzenia,IDPomiaru
0,1
1,2
1,3
1,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
3,14
3,15
3,16
3,17
3,18
3,19
3,20
4,21
4,22
4,23
4,24
4,25
4,26
5,27
5,28
5,29
5,30
6,31
6,32
7,33
7,34
7,35
7,36
7,37
7,38
7,39
7,40
8,41
8,42
8,43
8,44
9,45
9,46
9,47
9,48
9,49
9,50
9,51
10,52
10,53
10,54
10,55
11,56
11,57
12,58
12,59
12,60
12,61
13,62
13,63
13,64
13,65
13,66
14,67
15,68
15,69
15,70
15,71
16,72
17,73
17,74
17,75
17,76
17,77
17,78
17,79
18,80
18,81
19,82
19,83
19,84
19,85
19,86
19,87
19,88
19,89
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,97
20,98
21,99
22,100
22,101
22,102
23,103
23,104
23,105
23,106
23,107
23,108
23,109
23,110
24,111
24,112
24,113
24,114
24,115
25,116
26,117
26,118
26,119
26,120
26,121
27,122
27,123
27,124
27,125
28,126
28,127
28,128
28,129
29,130
29,131
29,132
29,133
29,134
29,135
29,136
29,137
29,138
30,139
30,140
30,141
30,142
30,143
30,144
30,145
30,146
31,147
32,148
32,149
32,150
32,151
32,152
33,153
34,154
35,155
35,156
35,157
36,158
36,159
36,160
36,161
36,162
37,163
37,164
37,165
37,166
37,167
37,168
37,169
37,170
37,171
38,172
38,173
38,174
38,175
38,176
39,177
39,178
39,179
39,180
39,181
39,182
40,183
40,184
40,185
40,186
40,187
41,188
41,189
41,190
41,191
41,192
41,193
42,194
42,195
42,196
43,197
43,198
44,199
45,200
45,201
45,202
46,203
46,204
46,205
46,206
47,207
47,208
47,209
47,210
47,211
47,212
47,213
48,214
48,215
48,216
49,217
49,218
49,219
49,220
49,221
50,222
50,223
51,224
51,225
51,226
52,227
52,228
52,229
52,230
52,231
52,232
52,233
53,234
53,235
53,236
53,237
53,238
54,239
54,240
55,241
55,242
55,243
55,244
55,245
55,246
56,247
56,248
57,249
57,250
57,251
57,252
57,253
57,254
57,255
57,256
57,257
58,258
58,259
58,260
58,261
58,262
58,263
58,264
58,265
59,266
59,267
59,268
59,269
60,270
60,271
60,272
60,273
61,274
61,275
61,276
61,277
61,278
61,279
61,280
61,281
61,282
62,283
62,284
62,285
62,286
62,287
62,288
63,289
63,290
64,291
64,292
64,293
64,294
65,295
65,296
65,297
65,298
65,299
65,300
65,301
65,302
65,303
66,304
66,305
66,306
67,307
68,308
68,309
68,310
68,311
69,312
69,313
69,314
69,315
69,316
69,317
69,318
70,319
70,320
70,321
70,322
71,323
71,324
71,325
71,326
72,327
72,328
72,329
72,330
72,331
72,332
73,333
73,334
73,335
73,336
73,337
73,338
74,339
74,340
74,341
75,342
75,343
75,344
75,345
75,346
76,347
76,348
77,349
78,350
78,351
78,352
79,353
79,354
79,355
79,356
80,357
80,358
80,359
80,360
80,361
80,362
80,363
81,364
81,365
81,366
82,367
82,368
82,369
82,370
82,371
82,372
83,373
83,374
83,375
83,376
84,377
85,378
85,379
85,380
85,381
85,382
85,383
86,384
86,385
87,386
88,387
89,388
89,389
90,390
90,391
90,392
91,393
91,394
91,395
91,396
91,397
91,398
91,399
91,400
91,401
92,402
92,403
92,404
93,405
93,406
93,407
93,408
93,409
93,410
93,411
94,412
95,413
95,414
95,415
95,416
95,417
95,418
95,419
95,420
96,421
96,422
97,423
97,424
97,425
98,426
98,427
99,428
99,429
99,430
99,431
99,432
99,433
100,434
100,435
100,436
101,437
101,438
101,439
101,440
101,441
102,442
102,443
102,444
103,445
103,446
103,447
103,448
103,449
103,450
104,451
104,452
104,453
104,454
104,455
104,456
104,457
104,458
105,459
105,460
105,461
105,462
105,463
105,464
105,465
106,466
106,467
106,468
106,469
106,470
106,471
106,472
106,473
107,474
107,475
107,476
107,477
107,478
107,479
107,480
108,481
108,482
109,483
109,484
110,485
110,486
110,487
110,488
110,489
110,490
110,491
110,492
110,493
111,494
111,495
111,496
111,497
112,498
112,499
112,500
112,501
112,502
112,503
112,504
112,505
113,506
113,507
113,508
113,509
113,510
113,511
113,512
113,513
114,514
114,515
114,516
114,517
114,518
114,519
115,520
115,521
115,522
115,523
115,524
115,525
115,526
115,527
116,528
116,529
116,530
116,531
116,532
116,533
116,534
116,535
116,536
117,537
117,538
117,539
117,540
118,541
118,542
118,543
119,544
119,545
119,546
119,547
119,548
120,549
120,550
120,551
120,552
120,553
120,554
121,555
121,556
121,557
121,558
121,559
121,560
121,561
121,562
121,563
122,564
123,565
123,566
124,567
124,568
124,569
124,570
125,571
125,572
125,573
125,574
125,575
125,576
125,577
125,578
125,579
126,580
126,581
126,582
126,583
126,584
126,585
126,586
126,587
127,588
127,589
127,590
128,591
128,592
128,593
128,594
128,595
128,596
128,597
128,598
128,599
129,600
129,601
129,602
129,603
129,604
129,605
129,606
130,607
130,608
130,609
131,610
131,611
132,612
132,613
132,614
132,615
132,616
132,617
132,618
132,619
133,620
133,621
133,622
133,623
133,624
133,625
133,626
133,627
134,628
134,629
134,630
135,631
135,632
135,633
135,634
135,635
136,636
136,637
136,638
136,639
136,640
136,641
136,642
137,643
137,644
137,645
137,646
137,647
137,648
137,649
137,650
138,651
138,652
139,653
139,654
139,655
139,656
139,657
139,658
139,659
139,660
140,661
140,662
140,663
140,664
140,665
140,666
140,667
141,668
142,669
142,670
142,671
143,672
143,673
143,674
143,675
143,676
143,677
143,678
143,679
143,680
144,681
144,682
144,683
145,684
145,685
146,686
146,687
146,688
146,689
146,690
146,691
146,692
147,693
147,694
147,695
147,696
147,697
148,698
148,699
148,700
149,701
149,702
149,703
149,704
149,705
149,706
150,707
150,708
150,709
150,710
150,711
150,712
150,713
150,714
150,715
151,716
151,717
151,718
151,719
151,720
151,721
151,722
152,723
152,724
152,725
152,726
152,727
152,728
152,729
152,730
153,731
153,732
153,733
153,734
153,735
153,736
154,737
154,738
155,739
156,740
157,741
158,742
159,743
159,744
159,745
159,746
159,747
159,748
159,749
160,750
160,751
160,752
160,753
160,754
161,755
161,756
161,757
161,758
161,759
162,760
162,761
162,762
163,763
164,764
164,765
164,766
165,767
165,768
165,769
166,770
166,771
166,772
166,773
167,774
167,775
167,776
167,777
167,778
167,779
168,780
168,781
168,782
169,783
169,784
169,785
169,786
169,787
169,788
169,789
169,790
170,791
170,792
170,793
170,794
170,795
171,796
171,797
172,798
173,799
173,800
174,801
174,802
174,803
174,804
174,805
174,806
174,807
175,808
175,809
175,810
175,811
175,812
176,813
176,814
176,815
176,816
176,817
176,818
177,819
177,820
177,821
177,822
177,823
177,824
177,825
178,826
178,827
178,828
178,829
178,830
178,831
178,832
178,833
179,834
179,835
179,836
179,837
179,838
179,839
180,840
180,841
180,842
180,843
180,844
180,845
180,846
181,847
181,848
181,849
182,850
182,851
182,852
182,853
182,854
182,855
182,856
183,857
183,858
184,859
185,860
185,861
186,862
186,863
187,864
187,865
187,866
187,867
187,868
187,869
187,870
187,871
187,872
188,873
188,874
188,875
189,876
189,877
190,878
190,879
190,880
190,881
190,882
190,883
190,884
191,885
191,886
191,887
191,888
191,889
191,890
192,891
192,892
192,893
192,894
192,895
193,896
193,897
193,898
193,899
193,900
193,901
193,902
193,903
193,904
194,905
194,906
194,907
194,908
194,909
194,910
194,911
194,912
195,913
195,914
195,915
195,916
195,917
196,918
196,919
196,920
196,921
196,922
196,923
196,924
196,925
196,926
197,927
198,928
198,929
198,930
198,931
198,932
198,933
199,934
199,935
199,936
199,937
200,938
200,939
200,940
200,941
201,942
202,943
202,944
202,945
202,946
202,947
202,948
202,949
202,950
203,951
203,952
203,953
203,954
204,955
204,956
204,957
204,958
204,959
205,960
