Wersja,Wersja.repo,Wersja.UrzadzenieID,Wersja.WersjaID,Wersja.Aktywne,Wersja.dataOstatniejModyfikacji,Wersja.dataWygasniecia,Wersja.Pomiary,Wersja.UrzadzenieRodzic,,,Wersja.UrzadzenieID,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,3,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,2,0,0,0,1,2,1,2,1,0,0,0,0,0,1,1,1,2,0,2,3,3,3,3,2,0,2,1,0,3,3,3,0,3,2,0,3,2,0,0,2,2,3,3,0,1,2,4,0,1,3,1,2,2,2,0,2,3,3,4,1,3,3,4,5,1,1,3,5,2,3,4,5,3,5,4,2,2,2,5,3,0,5,2,1,4,2,5,6,4,3,6,5,6,1,0,4,3,5,3,0,0,1,2,5,3,6,5,6,1,2,7,1,5,2,3,2,5,2,4,6,7,3,6,5,0,2,6,1,6,3,8,6,2,6,4,0,2,7,0,1,1,4,9,6,0,0,6,8,0,1,0,8,5,8,4,9,7,6,7,6,0,3,8,7,4,1,2,6,1,0,5,1,3,7,5,10,5,2,7,7,7,0,9,3,0,0,9,8,1,11,9,3,2,5,10,8,4,2,10,7,6,12,5,12,6,4,0,12,12,8,3,9,8,4,7,7,4,7,5,3,0,0,11,12,6,9,11,2,12,4,1,11,12,9,7,0,2,5,8,3,8,12,1,4,12,12,4,13,7,10,10,4,13,1,10,14,12,14,3,5,0,10,2,13,4,7,15,14,0,0,13,10,15,2,2,12,10,5,10,16,3,4,3,13,7,11,13,8,9,3,0,2,14,5,8,15,13,1,8,3,15,2,16,13,13,9,16,7,6,11,11,10,0,6,0,12,8,15,9,7,17,2,1,14,2,17,9,13,9,1,11,18,0,3,8,18,10,0,13,5,15,4,15,8,12,4,3,17,9,17,0,17,13,3,13,11,11,5,0,7,3,2,1,13,5,3,19,16,0,19,14,16,5,18,7,0,13,3,9,9,17,13,8,18,16,16,14,6,19,19,3,20,20,10,2,21,11,3,20,8,18,17,8,1,2,15,12,9,4,5,0,16,8,20,12,12,14,14,4,10,4,4,13,6,12,21,15,15,12,0,7,6,12,10,8,16,19,15,0,13,20,8,17,17,24,19,9,14,14,14,7,13,8,7,23,4,13,15,8,19,18,21,2,10,23,1,16,18,2,3,13,5,3,2,17,9,7,2,24,4,16,10,21,3,16,3,8,22,6,9,16,20,15,4,20,25,3,26,7,3,19,13,27,21,4,13,7,8,23,7,5,10,14,27,1,15,25,14,19,17,5,1,23,26,13,27,23,3,1,15,22,14,5,4,25,22,19,19,16,29,29,22,25,21,27,8,7,4,28,19,28,20,5,4,7,6,22,0,22,19,5,28,20,8,13,2,0,29,13,28,28,28,29,27,16,13,9,10,17,14,25,10,9,4,1,5,6,7,30,9,5,26,23,21,19,27,15,5,14,19,22,0,2,25,14,22,23,27,29,10,11,18,32,19,7,1,29,3,7,28,32,11,3,17,1,20,10,23,28,6,1,33,24,1,22,33,1,2,21,18,1,4,19,10,12,33,1,23,5,12,21,0,17,16,14,5,32,31,17,23,30,32,31,19,12,34,22,29,25,23,11,28,30,9,29,12,32,6,6,15,9,1,28,26,34,5,21,12,32,25,17,1,31,23,35,6,36,22,12,35,20,9,15,22,4,7,37,2,0,29,18,15,9,35,13,34,0,14,25,20,32,0,1,2,25,38,14,25,8,8,4,7,20,23,35,35,12,7,8,23,36,14,13,12,9,26,11,19,35,17,21,22,21,17,14,33,39,2,9,29,20,6,33,25,39,15,13,1,20,1,6,36,21,18,15,37,27,11,26,33,6,40,20,1,13,18,13,3,9,32,38,32,5,10,3,7,30,3,41,33,42,38,16,29,8,9,31,41,26,6,0,14,41,8,35,41,32,18,6,19,41,17,27,26,23,32,1,17,14,9,20,39,19,31,11,14,1,38,36,20,11,43,37,23,28,22,36,19,16,17,14,15,22,1,9,29,40,6,30,18,19,8,19,42,26,9,17,17,15,37,43,30,28,37,14,2,10,27,12,16,34,35,21,0,6,38,43,4,43,16,11,40,41,22,6,12,45,2,36,4,31,10,26,22,6,47,7,31,28,4,18,21,0,13,24,22,43,40,38,6,9,29,4,22,2,23,34,16,4,11,37,2,17,11,24,47,19,8,13,9,46,10,8,28,46,25,26,28,21,31,46,30,43,28,30,9,5,43,40,22,22,23,22,24,10,28,24,4,30,19,8,46,42,13,10,8,49,11,6,37,3,45,42,2,13,9,36,2,25,34,25,14,34,40,24,24,48,21,38,0,7,37,44,25,31,14,33,10,39,11,3,27,1,51,3,26,15,31,44,49,14,22,31,51,51,3,40,25,38,1,40,45,14,43,50,42,37,24,12,31,3,36,19,46,31,51,2,40,22,6,27,16,47,28,43,20,6,25,36,52,48,20,46,8,45,24,8,21,54,25,50,7,3,19,25,54,18,10,20,37,25,17,21,22,30,3,53,48,47,45,8,2,45,43,49,10,0,28,51,25,32,38,30,34,21,47,56,57,10,13,7,56,6,56,32,39,3,34,9,15,38,3,8,51,41,58,11,23,6,1,13,32,20,51,51,14,6,20,32,50,41,56,27,54,23,41,1,9,58,54,31,22,14,18,6,4,35,3,10,9,25,0,6,16,49,50,52,6,51,53,56,59,30,21,17,31,47,25,13,7,14,7,57,25,51,27,36,14,26,17,51,60,20,25,47,42,9,39,24,45,2,0,34,38,55,43,3,13,23,58,40,47,30,42,54,51,45,2,50,24,39,38,0,53,21,30,39,58,59,41,45,15,25,7,6,26,48,63,14,45,24,6,38,12,0,14,14,58,18,7,25,5,34,61,2,1,42,23,51,33,54,61,12,39,38,6,1,16,21,8,10,17,21,65,59,50,52,8,32,42,27,7,1,8,44,12,37,23,24,29,7,61,23,64,45,63,53,25,60,32,61,12,48,18,0,61,67,61,63,25,4,42,9,0,60,27,57,50,1,54,59,17,39,68,25,48,27,18,47,34,37,42,6,23,0,11,46,65,41,57,35,9,58,23,6,11,30,1,47,46,29,29,7,35,12,41,30,25,52,65,55,44,57,40,64,15,20,16,7,25,51,15,11,68,68,60,63,55,26,20,69,46,39,67,62,9,22,4,4,15,60,66,65,0,21,70,2,66,39,36,49,6,39,4,29,8,59,4,33,8,26,3,8,55,53,55,72,3,73,44,58,59,60,49,30,49,53,16,67,51,41,13,15,10,59,0,71,46,11,71,11,5,20,56,39,28,74,15,38,22,47,45,41,23,9,36,12,28,11,42,1,20,8,21,61,74,51,55,60,9,3,21,70,69,64,25,5,75,59,8,72,56,44,60,56,55,67,21,71,27,52,22,67,16,40,52,28,21,58,27,73,40,14,63,24,39,33,35,2,68,10,11,44,3,42,58,57,41,7,17,2,38,3,6,17,27,33,25,20,43,65,17,63,75,28,32,52,41,53,6,64,43,54,41,37,14,79,72,38,69,17,29,77,56,78,9,67,45,62,23,18,79,34,80,62,6,7,20,39,78,18,73,37,25,13,38,3,78,4,27,22,26,71,39,25,52,18,2,8,15,4,81,19,39,70,30,80,76,11,55,29,31,29,64,55,13,21,48,55,52,49,33,5,82,31,62,64,37,7,49,56,32,66,45,6,45,50,50,71,36,77,21,52,0,44,7,44,82,18,52,0,50,74,67,46,25,45,28,55,70,10,47,19,11,81,60,30,65,30,46,53,22,6,36,62,65,3,61,83,6,67,24,56,7,66,4,51,57,6,15,2,85,62,19,2,71,75,66,42,83,15,54,59,39,66,64,29,58,10,42,33,42,21,57,43,58,58,49,81,65,40,41,4,38,63,37,61,19,62,79,42,27,82,75,39,71,59,76,51,30,6,13,22,58,51,38,65,59,0,45,78,64,42,83,67,4,12,24,64,71,80,73,24,83,35,48,65,51,84,73,24,75,49,48,29,27,29,27,29,87,29,54,36,44,56,78,80,46,53,49,18,14,76,0,22,79,60,50,68,54,63,59,26,58,85,79,30,80,78,20,0,54,33,21,74,49,12,42,27,46,80,31,84,74,34,62,80,49,35,48,73,7,71,84,53,91,49,1,2,53,67,77,30,66,11,90,84,73,80,80,78,0,1,44,49,70,30,59,57,78,12,36,51,7,56,60,15,6,58,39,49,79,71,16,53,5,61,61,46,45,73,45,24,35,2,82,24,46,52,78,23,60,6,54,48,33,90,72,24,34,67,10,58,10,54,94,80,90,11,13,13,16,96,32,60,47,51,65,43,32,23,39,25,67,78,56,17,67,42,69,73,90,82,51,28,54,57,42,74,62,85,1,25,87,73,71,36"
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,4,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,2,0,0,0,1,2,1,2,1,0,0,0,0,0,1,1,1,2,0,2,3,3,3,3,2,0,2,1,0,3,3,3,0,3,2,0,3,2,0,0,2,2,3,3,0,1,2,4,0,1,3,1,2,2,2,0,2,3,3,4,1,3,3,4,5,1,1,3,5,2,3,4,5,3,5,4,2,2,2,5,3,0,5,2,1,4,2,5,6,4,3,6,5,6,1,0,4,3,5,3,0,0,1,2,5,3,6,5,6,1,2,7,1,5,2,3,2,5,2,4,6,7,3,6,5,0,2,6,1,6,3,8,6,2,6,4,0,2,7,0,1,1,4,9,6,0,0,6,8,0,1,0,8,5,8,4,9,7,6,7,6,0,3,8,7,4,1,2,6,1,0,5,1,3,7,5,10,5,2,7,7,7,0,9,3,0,0,9,8,1,11,9,3,2,5,10,8,4,2,10,7,6,12,5,12,6,4,0,12,12,8,3,9,8,4,7,7,4,7,5,3,0,0,11,12,6,9,11,2,12,4,1,11,12,9,7,0,2,5,8,3,8,12,1,4,12,12,4,13,7,10,10,4,13,1,10,14,12,14,3,5,0,10,2,13,4,7,15,14,0,0,13,10,15,2,2,12,10,5,10,16,3,4,3,13,7,11,13,8,9,3,0,2,14,5,8,15,13,1,8,3,15,2,16,13,13,9,16,7,6,11,11,10,0,6,0,12,8,15,9,7,17,2,1,14,2,17,9,13,9,1,11,18,0,3,8,18,10,0,13,5,15,4,15,8,12,4,3,17,9,17,0,17,13,3,13,11,11,5,0,7,3,2,1,13,5,3,19,16,0,19,14,16,5,18,7,0,13,3,9,9,17,13,8,18,16,16,14,6,19,19,3,20,20,10,2,21,11,3,20,8,18,17,8,1,2,15,12,9,4,5,0,16,8,20,12,12,14,14,4,10,4,4,13,6,12,21,15,15,12,0,7,6,12,10,8,16,19,15,0,13,20,8,17,17,24,19,9,14,14,14,7,13,8,7,23,4,13,15,8,19,18,21,2,10,23,1,16,18,2,3,13,5,3,2,17,9,7,2,24,4,16,10,21,3,16,3,8,22,6,9,16,20,15,4,20,25,3,26,7,3,19,13,27,21,4,13,7,8,23,7,5,10,14,27,1,15,25,14,19,17,5,1,23,26,13,27,23,3,1,15,22,14,5,4,25,22,19,19,16,29,29,22,25,21,27,8,7,4,28,19,28,20,5,4,7,6,22,0,22,19,5,28,20,8,13,2,0,29,13,28,28,28,29,27,16,13,9,10,17,14,25,10,9,4,1,5,6,7,30,9,5,26,23,21,19,27,15,5,14,19,22,0,2,25,14,22,23,27,29,10,11,18,32,19,7,1,29,3,7,28,32,11,3,17,1,20,10,23,28,6,1,33,24,1,22,33,1,2,21,18,1,4,19,10,12,33,1,23,5,12,21,0,17,16,14,5,32,31,17,23,30,32,31,19,12,34,22,29,25,23,11,28,30,9,29,12,32,6,6,15,9,1,28,26,34,5,21,12,32,25,17,1,31,23,35,6,36,22,12,35,20,9,15,22,4,7,37,2,0,29,18,15,9,35,13,34,0,14,25,20,32,0,1,2,25,38,14,25,8,8,4,7,20,23,35,35,12,7,8,23,36,14,13,12,9,26,11,19,35,17,21,22,21,17,14,33,39,2,9,29,20,6,33,25,39,15,13,1,20,1,6,36,21,18,15,37,27,11,26,33,6,40,20,1,13,18,13,3,9,32,38,32,5,10,3,7,30,3,41,33,42,38,16,29,8,9,31,41,26,6,0,14,41,8,35,41,32,18,6,19,41,17,27,26,23,32,1,17,14,9,20,39,19,31,11,14,1,38,36,20,11,43,37,23,28,22,36,19,16,17,14,15,22,1,9,29,40,6,30,18,19,8,19,42,26,9,17,17,15,37,43,30,28,37,14,2,10,27,12,16,34,35,21,0,6,38,43,4,43,16,11,40,41,22,6,12,45,2,36,4,31,10,26,22,6,47,7,31,28,4,18,21,0,13,24,22,43,40,38,6,9,29,4,22,2,23,34,16,4,11,37,2,17,11,24,47,19,8,13,9,46,10,8,28,46,25,26,28,21,31,46,30,43,28,30,9,5,43,40,22,22,23,22,24,10,28,24,4,30,19,8,46,42,13,10,8,49,11,6,37,3,45,42,2,13,9,36,2,25,34,25,14,34,40,24,24,48,21,38,0,7,37,44,25,31,14,33,10,39,11,3,27,1,51,3,26,15,31,44,49,14,22,31,51,51,3,40,25,38,1,40,45,14,43,50,42,37,24,12,31,3,36,19,46,31,51,2,40,22,6,27,16,47,28,43,20,6,25,36,52,48,20,46,8,45,24,8,21,54,25,50,7,3,19,25,54,18,10,20,37,25,17,21,22,30,3,53,48,47,45,8,2,45,43,49,10,0,28,51,25,32,38,30,34,21,47,56,57,10,13,7,56,6,56,32,39,3,34,9,15,38,3,8,51,41,58,11,23,6,1,13,32,20,51,51,14,6,20,32,50,41,56,27,54,23,41,1,9,58,54,31,22,14,18,6,4,35,3,10,9,25,0,6,16,49,50,52,6,51,53,56,59,30,21,17,31,47,25,13,7,14,7,57,25,51,27,36,14,26,17,51,60,20,25,47,42,9,39,24,45,2,0,34,38,55,43,3,13,23,58,40,47,30,42,54,51,45,2,50,24,39,38,0,53,21,30,39,58,59,41,45,15,25,7,6,26,48,63,14,45,24,6,38,12,0,14,14,58,18,7,25,5,34,61,2,1,42,23,51,33,54,61,12,39,38,6,1,16,21,8,10,17,21,65,59,50,52,8,32,42,27,7,1,8,44,12,37,23,24,29,7,61,23,64,45,63,53,25,60,32,61,12,48,18,0,61,67,61,63,25,4,42,9,0,60,27,57,50,1,54,59,17,39,68,25,48,27,18,47,34,37,42,6,23,0,11,46,65,41,57,35,9,58,23,6,11,30,1,47,46,29,29,7,35,12,41,30,25,52,65,55,44,57,40,64,15,20,16,7,25,51,15,11,68,68,60,63,55,26,20,69,46,39,67,62,9,22,4,4,15,60,66,65,0,21,70,2,66,39,36,49,6,39,4,29,8,59,4,33,8,26,3,8,55,53,55,72,3,73,44,58,59,60,49,30,49,53,16,67,51,41,13,15,10,59,0,71,46,11,71,11,5,20,56,39,28,74,15,38,22,47,45,41,23,9,36,12,28,11,42,1,20,8,21,61,74,51,55,60,9,3,21,70,69,64,25,5,75,59,8,72,56,44,60,56,55,67,21,71,27,52,22,67,16,40,52,28,21,58,27,73,40,14,63,24,39,33,35,2,68,10,11,44,3,42,58,57,41,7,17,2,38,3,6,17,27,33,25,20,43,65,17,63,75,28,32,52,41,53,6,64,43,54,41,37,14,79,72,38,69,17,29,77,56,78,9,67,45,62,23,18,79,34,80,62,6,7,20,39,78,18,73,37,25,13,38,3,78,4,27,22,26,71,39,25,52,18,2,8,15,4,81,19,39,70,30,80,76,11,55,29,31,29,64,55,13,21,48,55,52,49,33,5,82,31,62,64,37,7,49,56,32,66,45,6,45,50,50,71,36,77,21,52,0,44,7,44,82,18,52,0,50,74,67,46,25,45,28,55,70,10,47,19,11,81,60,30,65,30,46,53,22,6,36,62,65,3,61,83,6,67,24,56,7,66,4,51,57,6,15,2,85,62,19,2,71,75,66,42,83,15,54,59,39,66,64,29,58,10,42,33,42,21,57,43,58,58,49,81,65,40,41,4,38,63,37,61,19,62,79,42,27,82,75,39,71,59,76,51,30,6,13,22,58,51,38,65,59,0,45,78,64,42,83,67,4,12,24,64,71,80,73,24,83,35,48,65,51,84,73,24,75,49,48,29,27,29,27,29,87,29,54,36,44,56,78,80,46,53,49,18,14,76,0,22,79,60,50,68,54,63,59,26,58,85,79,30,80,78,20,0,54,33,21,74,49,12,42,27,46,80,31,84,74,34,62,80,49,35,48,73,7,71,84,53,91,49,1,2,53,67,77,30,66,11,90,84,73,80,80,78,0,1,44,49,70,30,59,57,78,12,36,51,7,56,60,15,6,58,39,49,79,71,16,53,5,61,61,46,45,73,45,24,35,2,82,24,46,52,78,23,60,6,54,48,33,90,72,24,34,67,10,58,10,54,94,80,90,11,13,13,16,96,32,60,47,51,65,43,32,23,39,25,67,78,56,17,67,42,69,73,90,82,51,28,54,57,42,74,62,85,1,25,87,73,71,36]"
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,5,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,6,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,7,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,8,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,9,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,10,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,11,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,12,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
